ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_BCJMBQ4M38,L1132F04286C39S12087Rp33498.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_6D149WBHN3,L354F03990C39S13316Rp38250.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_R9KWQRM6WF,L410F01648C01S02838Rp04864.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_SXK0BVTLPP,1_repeat_2_3059_5205_3556.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_5ZJX1J90S6,L323F01607C01S07762Rp17456.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_2Z5OBO9O83,L1102F00034C01S08159Rp26571.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Y7PBREDO8Y,L131F00084C01S06808Rp15140.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_G1Q7PHY2RW,L354F00183C01S08044Rp16792.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_NG0VDZI6W6,L241F04244C01S06979Rp19119.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_RJW1GEDJOJ,L1090F01357C01S07915Rp31050.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_SAN66KHNH8,L371F04432C01S08048Rp23643.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_BJXUJTCXJL,L144F01081C01S01606Rp11585.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_DF8T4O0CLR,129_repeat_2_2830_4125_2701.JPG,70,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_AZKEQ8548W,L141F01026C39S12520Rp42295.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7TYPU0RFZY,L429F03126C01S01041Rp13501.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_U18J5K5JG2,L131F03896C39S12807Rp39149.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IWXGMDCKLR,199_repeat_2_1050_523_381.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_IDNX9GYN8U,14_repeat_2_1426_611_427.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_XJM5SZT1QK,L141F03368C01S03432Rp09847.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_AA1HUDRV13,L341F02738C01S00942Rp13967.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_JWAN06O64D,L113F03598C39S12983Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_8DRDI74ZKI,L1153F03241C39S12503Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_A52TQTRM56,L331F04178C39S12612Rp45280.jpg,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_VEVUIEJW7F,L406F04351C39S14227Rp49348.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_6UEQDTK7KP,L398F02703C39S13510Rp40491.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_4A0JWV9Y1U,L242F04034C01S03484Rp08380.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_NMJM3RSG8N,L242F01470C01S03473Rp08296.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_Q8KVI47M7L,L325F03413C01S00276Rp09493.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_CESBNP3IHO,L365F01284C01S09133Rp19213.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_BZVN80ENLA,L222F01209C39S12789Rp42307.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1Z9DLDWZGJ,87_repeat_2_2227_850_521.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_LCMIU54K39,L133F00297C39S14525Rp43041.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_CPOX2ZQ00K,L113F01210C01S10039Rp25334.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_UP3C0LR416,L354F03919C39S14698Rp47882.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_V0Q7XFN7X1,L222F02261C01S10146Rp22422.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Z91FUKGTW2,206_initial_1_2369_2369.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_QYPULJ492S,L323F01943C01S08823Rp27630.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_BS4RUNRDHD,L1094F03303C01S07763Rp22189.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_6SZ2CSYRUM,L141F02852C39S14346Rp45148.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_XWWIN00BNK,L354F00361C01S02822Rp10304.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_1N9U0HQ0DA,153_repeat_2_1093_1735_1300.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_5VSPSZ1M3Q,L371F04400C01S09860Rp18394.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_HTKYIVZH3W,L410F03577C01S02307Rp14371.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_CNJXXLSACU,L1115F01288C39S12158Rp36272.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_TZ8YG4NHFG,L323F01759C01S01449Rp05276.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_20TFAGF3L6,L1083F00430C01S06884Rp25823.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_369AXX85Z7,L122F00613C39S13858Rp35237.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_JK9KXS18FZ,L332F00162C01S00464Rp08430.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_73P3580WZM,L341F03787C39S12266Rp43123.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ID_H9GN0270HM,L133F00737C01S03192Rp14062.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_XLBM8T3V64,L406F04309C01S07768Rp18434.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_D2296OZYYD,L323F02082C39S13070Rp45465.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_78UUC3U9JO,L354F01030C01S09974Rp25493.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_RXTMTGSGHP,L1125F01702C39S14400Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_8LE81WG8WL,L222F03358C01S03325Rp10820.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_KEO7PJ1FM7,L133F01013C39S14729Rp35748.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_NSFPCA1L4S,L1116F00429C01S08851Rp29032.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_UAGRTIZ0KZ,L1137F03462C01S09509Rp20167.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_BXW5BAG9VO,L342F03398C39S12287Rp44290.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XIQJYP7XY6,L1094F04317C01S07299Rp27158.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_TJJBVWLQT2,L1136F01156C01S00105Rp00210.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_FL1V29Q8LW,L1122F00055C01S08988Rp25157.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_FLXFBVKKEM,L311F03565C01S09277Rp16020.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_2GCGD1QLN3,L410F01195C01S07513Rp23763.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_KBTGBAST36,204_repeat_2_1295_880_548.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_GBF754DQK0,90_repeat_2_1845_5982_4340.JPG,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_H26WPK0MEB,L1094F04312C01S07061Rp15315.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_16DLBAGJE0,L415F04509C39S12603Rp45966.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_UMVG2D89F6,L398F01349C39S13312Rp35408.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VT0MKMPG56,L1144F04447C01S09220Rp22133.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_6M16Z7OBUF,L1136F00550C01S08149Rp19287.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_324KWNOGUR,L361F01300C01S04826Rp10569.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_IS1PM04216,L1124F02956C39S13842Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_WGS6NND4H4,L398F02597C01S10287Rp19559.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_GNJWKDBM4Z,L1123F03617C39S11952Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_0MA6V5KS5V,L435F01186C41S12258Rp46529.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_RW7RGTMWIZ,L1124F01752C01S07524Rp29651.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_3GGR9LA95R,L121F03608C01S01416Rp05015.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_VS92HJX7JU,L1136F02414C01S09400Rp19229.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_VURWPHBUS6,209_repeat_2_1357_4420_2888.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_NKUGWVAJKU,L134F00794C39S14178Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6HWH1O4FO3,L1133F01972C39S12171Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_99T906GM6B,L134F00780C39S14177Rp44185.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_8IC2BHBRSK,L1093F02859C01S07247Rp29832.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_FK0M63W7QU,L222F01493C01S06823Rp15485.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_R1L0XSJ77U,L1089F00016C01S08534Rp17337.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_BLST2Q7I40,L121F00587C01S08466Rp29878.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_159GO7FZKU,L133F00694C01S05257Rp06400.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_ZWCX4EJRYI,35_repeat_2_1072_239_147.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_T1S3H23A8G,L1084F01612C39S12148Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_WJ37MKPQRM,L122F00315C39S13116Rp33200.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_N2UH0RCNQF,L121F02850C01S03436Rp11412.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_M245YJUTBW,192_repeat_2_1405_554_407.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_12DW06MBQI,L131F03898C01S09333Rp28423.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_JX9FXT4QGB,L1094F01228C01S07726Rp29596.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_02I1QNRFLE,L429F03126C39S13407Rp46885.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OG438U7FO2,L134F00852C39S14276Rp46767.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9XOVQCUDG0,L1094F00036C01S08395Rp21129.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_SU0LWKNVTU,L231F03496C03S08755Rp16578.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_NSBIKJ24PC,L315F00141C01S02270Rp08670.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_BRKXYI8BUK,L1084F02327C01S07504Rp20558.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_I7RRUFEGGO,L1095F03195C01S07552Rp21789.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_XAQP65UV9A,L121F02011C01S07349Rp23803.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_9Z88Q5G592,L410F01795C39S12338Rp36682.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QC6K4Z1B1D,L331F04169C01S06921Rp16807.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_KX731PYVD0,L1102F01200C01S10086Rp20190.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_76FSWSVW0A,L406F00126C01S07182Rp22842.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_H6YPUA7GMN,L121F03458C01S01379Rp12181.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_33XE2IR2VK,L361F03180C39S14447Rp39692.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_BTTR1EP5VO,L1153F01543C01S08545Rp18938.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_U8JQMDVHIW,L365F03566C01S02232Rp08816.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_HJ14HXMNHF,L332F03054C01S00452Rp14468.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_ZUQEM0OPOR,L1094F02707C01S02877Rp04055.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_K67WZ3XIAT,L121F00591C01S03995Rp02136.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_O6K0KU7M8D,L1093F00536C01S07161Rp21898.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_3UPGW2YFP5,L341F01343C01S06852Rp27578.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_50644BDRGE,L325F01429C01S07301Rp25971.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_B6X9Q96KMC,L331F04184C39S12614Rp44374.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_V1XZNAQ6WM,L1132F04285C01S07485Rp25259.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_FOTD5LY2L1,214_repeat_2_2417_6224_4590.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_2YRAAGK8T1,L1155F04258C01S07823Rp20590.jpg,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
ID_C2UDCVSG60,182_repeat_2_1585_5771_4145.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_RBZTQZ2231,L331F04184C01S04290Rp01661.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_T2CCWR44RV,L134F00777C39S14171Rp37099.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_32J230Z0LJ,146_initial_1_1142_1142.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_PI4PUT6DIM,208_repeat_2_1129_5764_4138.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_WLTECUII6M,28_repeat_2_1041_5419_3800.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_1KVLZJB74V,L323F03196C01S01307Rp11823.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_VU5MJDTCJX,L342F01545C39S13432Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_N610Y4NSAI,L242F01471C01S03064Rp12833.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_4AUW2IZX4J,L124F00563C39S13201Rp48327.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_6CJRQ9PNQW,L1136F03606C01S00740Rp00124.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_HP108TQZCJ,L332F01787C01S09110Rp24627.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_9UWA2X7NQM,L232F03559C39S14956Rp40213.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ECLXR1V1PY,L221F02754C01S08488Rp16115.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ZZVKX4D1I3,L331F04176C01S04127Rp10451.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_KGL8SEBXNE,L331F04162C01S07817Rp27668.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_K0OK83HA3P,L429F03239C39S14836Rp47532.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_P5REXPGQ8Q,79_repeat_2_1504_5666_4044.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_5RBG1MFK4G,L331F00956C01S07063Rp26554.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_MV6J966XKY,L124F00332C01S00244Rp00245.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_NB5P5B49UO,L415F04499C39S12577Rp45970.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_AFJ8H2TPF1,205_repeat_2_1056_4053_2628.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_6WZZ4TC1W1,L1153F02897C01S01421Rp02731.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_1JG7TAW10A,L1125F00268C01S07545Rp22251.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_LWM09ECAOY,L376F03309C39S12200Rp32848.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_J6RL4J3N6N,L1149F02749C01S10117Rp26314.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_OEC7ZGD20F,L122F00611C39S13856Rp33872.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KRK082T8JY,L429F01540C01S03158Rp04565.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_EASEBW9WBG,236_repeat_2_1996_917_595.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_1IH7K8LE3J,11_initial_1_2419_2419.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_ILOCHINK6U,L221F01960C39S14762Rp39943.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_YO5YK094N9,35_repeat_2_1072_3321_2127.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_8JAUVUFT5G,L354F03992C01S08772Rp19531.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_VI9A9EEXDP,L341F01560C39S13286Rp40718.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_MCOC4O6J5M,L124F03423C01S01216Rp01563.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_L28LF1MIH7,L435F02685C01S07895Rp17573.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_E1D31UCTWQ,L144F01202C01S01090Rp12345.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_08Y2QC0HE3,L342F02125C39S14500Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_EU2W6J12D1,L124F00641C01S00128Rp03931.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_9OBDMM69SU,191_repeat_2_1021_4789_3162.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_5INYKJ6FJW,L331F02028C01S07080Rp28393.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_B7J626M5J9,L221F01293C01S03344Rp10235.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_XIKAGLOHQM,L342F02591C39S13435Rp33280.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_5QQK8SFHDE,L1116F00284C39S11844Rp40298.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_RO2NHKWLBE,L124F01904C01S01194Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_EMGFALO2B2,L435F02555C39S14016Rp42989.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_W5M1TUK338,L133F01013C01S09829Rp25686.jpg,60,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_2D5B34Y2RS,L221F03319C01S05097Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_QHK9RCRO1Z,L365F00490C01S01518Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_LW92O10YX1,L1146F02772C01S09956Rp27126.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_QSNJSHKXY3,192_repeat_2_1405_5604_3949.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_TC87KJOTRT,L134F00875C01S06932Rp26906.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_COC943ZD5D,L1093F03582C01S08751Rp25295.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_5BS9ND6N5Z,L1084F02431C39S13932Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_SUCRQ5QZBH,L133F00494C01S02756Rp11813.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_KW107EHJ3X,L1083F01382C01S00919Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_98GIKRUBJP,L141F01026C39S12520Rp32933.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GELGTK2INS,L331F01537C01S07066Rp16336.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_3ZABJKVYLI,L1150F02992C39S14834Rp38151.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_HXQY7MCBE8,L141F02852C01S03725Rp00966.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_IIII483SWK,L1150F03001C02S10129Rp27086.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_MNU93H191V,L428F00960C39S14104Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GV4P0NL2HW,L1133F00046C39S12179Rp41874.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_9U2GNOV7CQ,L342F01245C39S14029Rp45871.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_LSU7PK5M7N,L134F00771C39S14838Rp48532.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_U5Q2Y7K6JL,L122F02644C39S13228Rp46412.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_F5ZBJT2PD2,L429F04531C39S13223Rp33618.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0K2XM2RLCO,L1089F00425C01S00751Rp02196.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_IL6I32QK8L,L1153F03614C39S12034Rp33940.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ODPF6OCR8O,230_repeat_2_1447_1035_718.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_BWFTCUU52Q,L406F00105C01S00604Rp12260.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_RM9V1MVU60,L1150F03411C02S09699Rp16798.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_1F1TDY2TQC,L1083F03070C01S08151Rp30941.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_O884NJ3SM5,L1083F01198C01S10489Rp27181.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_CN7FSFGQ1H,L133F01358C39S14730Rp43980.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_FGXHXFYJLM,L1122F00311C01S10017Rp26708.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_6YA4DWU9T9,L134F00838C01S05276Rp14569.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_LBVA5S04D0,L361F01181C01S04718Rp03834.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_GR9QBDW2M2,L134F00089C01S07195Rp24720.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_HCXWED5MLV,L1122F02797C01S00179Rp00164.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_MM0M00SQ1T,L1123F00567C20S10274Rp25213.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_CDJFYSJKP0,L1155F04248C01S07833Rp22645.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_QYUCP990ON,L231F04696C03S06916Rp21012.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_8LWT0SX9OD,L221F02581C01S04840Rp13811.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
