ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_Q7WV4IGR2S,L1094F01208C01S01316Rp04068.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_XZ71G4JZA1,L398F03135C39S13305Rp40487.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_QZ2BBGAA9E,L361F01181C01S04718Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_8QYMMGRJ5Y,L113F03304C01S10079Rp30631.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_QJ9BEZ9ITM,L365F01815C39S12580Rp48822.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_P43OHJN5HV,L144F01673C39S12560Rp36099.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RYULZC1G2Z,L1089F00017C01S00579Rp03487.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_AF7P9OE6RP,L342F01451C39S14257Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VSICT3NUO7,L222F03300C42S12805Rp33466.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UM6H28J1DK,L221F00511C39S13395Rp38662.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_UU2643JPBA,L1095F00967C01S01556Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_SHFIVAV19W,L411F03120C01S08355Rp20920.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_LZMVLB7VZM,L1130F01042C01S07357Rp18786.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_BAQLW9BOKN,L222F01492C39S14326Dp43804.jpg,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
ID_Z8BIG7631Q,L314F02357C39S12478Rp44122.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_WCX6N2GN51,L371F03231C39S12774Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_EBEUICD7T6,L121F00577C01S04002Rp08500.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_F01J9UKY4Y,L323F01607C39S13029Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FWPNOWKH26,L406F04377C39S12995Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DNONO6JHUJ,L131F03898C39S12790Dp47037.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_D03ADPBQMC,L992F04363C01S07258Rp17129.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_5QZL8FXSPO,L1102F00034C39S11594Rp33119.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5NAX076Z1T,L1155F04260C01S07925Rp18584.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_V52M6V25EK,L371F03374C01S04812Rp04130.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_PYW6NNA93E,L371F04439C39S12869Rp39840.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4XE2PX2M1Q,L113F02080C01S10062Rp30621.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_SMI17KS9AU,L133F01358C01S07889Rp23760.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_UZDJTL8KY1,L124F02764C39S13530Rp43555.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_RQ979G4X7L,21_repeat_2_1355_4880_3255.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_BX8WLQAP6D,L131F03894C01S01626Rp14638.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_CXS8ZGOSQX,L222F00970C39S14109Rp40325.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_MRROSOLBWC,L429F01328C01S01599Rp02099.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_ALA743RZTJ,L378F01052C39S12290Rp48031.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XSENRBDZF8,24_repeat_2_1462_3614_2358.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_V6ANN1AMVH,L1083F02651C01S04569Ip.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_J6UKBT7LO6,L342F02128C01S03419Rp07161.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_KCIBBHGH7Q,L1133F02267C01S07994Rp28061.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_DKISZCGD6M,L1094F00389C39S11746Rp40584.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_X6X737F198,L124F01477C39S00000Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TAKU9FG0E4,79_repeat_2_1504_2675_1666.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_7CQVU939L8,L1136F03606C01S00740Rp00647.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_TN6JHWE1Y6,L222F03329C01S06835Rp28118.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_W9T6BMH03U,171_repeat_2_2322_6346_4719.JPG,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_ZNEI61C9KN,L124F00335C01S09436Rp25570.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_3AEENHDQ3J,L410F00106C39S14584Rp47969.jpg,90,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_QO7AFTZXDN,L428F04486C01S09246Rp22929.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_PWGOKY9UCB,L131F00084C39S12595Rp43008.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_3CCMVJ7S0H,236_repeat_2_1994_4705_3077.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_R17628JGPR,87_repeat_2_2209_2795_1769.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_7G0UMINODV,L1150F01424C01S05420Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_284RT7ECBT,L141F02044C01S04553Rp08728.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_ZL57YTUZIM,L121F03507C39S13601Rp47649.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BTY0P29OKQ,L1148F02578C39S13167Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_VW4I9FJLKH,L231F04692C41S14914Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_32HDSGUJQK,L992F04379C39S11910Rp36537.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_97826BQIA4,225_repeat_2_1197_1510_1098.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_P40VMPKQ2Q,L1116F01834C39S12534Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_GCIZ27OT9A,L122F00613C39S13858Rp46440.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YJYRVW534P,L1093F02789C01S07529Rp22745.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_4JPUDHHVOR,L323F00423C01S01179Rp01407.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_1N46MRCAFJ,L1094F01699C01S07505Rp22866.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_L4OABU2O54,L428F00467C39S14361Rp39443.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RRSAMUYDY8,L429F04539C39S13966Rp33997.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_X7RC6J8D82,L353F01662C01S04806Rp08701.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_Y4IGVT46BO,L341F01175C01S08111Rp29145.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_AFF6O44IZ9,L134F00803C39S14179Rp39829.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_EV2KDC8GUJ,L1094F01464C39S11542Rp37677.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_X5I3ZQIZOQ,L323F02503C39S13091Rp42949.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3BGDYNXHWI,L1136F00959C39S11641Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_55DNS3Y2HY,L342F01614C01S00402Rp04338.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_V2R6934BPJ,L1139F00290C39S11785Rp33670.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YC74M9XP27,L133F01736C01S06952Rp16844.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_IM6VRNCV0Z,L1084F01008C39S12029Rp38191.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_NB63HT7MLF,15_repeat_2_1353_2611_1638.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_BAKI8BKF9P,L1083F03187C01S00285Rp01458.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_DCINGJHHPO,L222F01693C01S03008Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_CT1XXUIMH9,L1089F00425C39S11643Rp32738.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_9F5A0EZM81,L131F03894C01S01626Rp13255.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_RHN1YGOJE7,L1133F01972C01S07992Rp15956.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_K1QTLDM3PZ,L134F00839C39S14204Rp35757.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_8AY4G7Q9PE,L221F00237C39S13345Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_76E0ZSCEMO,L429F00489C01S02416Rp04571.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_33RQNR0N0Z,L323F01835C01S00286Rp07976.jpg,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_GLKTX0AYR1,L371F02361C39S14522Rp47840.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GZZC61M9O2,L376F03105C39S14787Dp47918.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_BZRQ3LC8ZM,L232F00247C01S00872Rp01996.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_RBKPKDFELV,L141F02482C01S08249Rp18221.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_WBCAD21RA7,L1094F04275C01S08981Rp16998.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_AYCQDW95XX,L323F01578C42S14665Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_2JSKHLGZV5,L134F00089C01S02645Rp08073.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_XNIWY9V0L7,L323F01387C39S13087Rp39523.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0FTCXZ7NHP,L134F00821C01S09698Rp31349.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_3G3OLM6WKW,L325F00154C39S12251Rp45161.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_C0ZBRMYM79,L342F03461C39S14049Rp48100.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_C66D3VKIRU,L331F04175C01S04750Rp00624.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_NZ0IVNTFPH,L331F04668C39S14119Rp43096.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_LRW0BX5B0F,L435F02685C39S12253Dp48501.jpg,60,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_3EEHQ42E63,L323F00907C01S00309Rp07982.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_3YTNE368Y9,L1136F01393C01S01504Rp00276.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_K0OK83HA3P,L429F03239C39S14836Rp47532.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_LYUHXA2Z5Z,L406F00126C01S07182Rp16776.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_TBHVVEXD0Z,L131F03895C01S01630Rp02857.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_9M1D878QRD,8_initial_1_1358_1358.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_GTF1A4US8L,L1133F00552C39S12110Rp39234.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_767YI8SYN1,L1153F04306C39S11880Rp32603.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_BI5EXRNMU2,126_repeat_2_2248_5336_3699.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_PG7QS3S342,L428F03464C20S10278Rp26811.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_LVNXMI50QN,L1090F00346C01S00958Rp01934.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_ZOA2HHTVPF,L241F00435C01S06981Rp19356.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_HBL026H0TY,L113F01210C39S12899Rp43757.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_6AM2FERAL4,L1153F04307C39S11877Rp32606.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_S33YZ5GAIB,L321F01949C01S07143Rp18641.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_UYIDWBPKYP,L378F00264C39S12310Rp48060.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_IXMC14RMK1,L331F04164C01S04174Rp10453.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_UMZXYFZYS1,190_repeat_2_1158_4898_3273.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_5J2YW6GXK0,L353F02680C39S12448Rp43369.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZV3GP0MOWP,L1093F00015C01S02001Ip.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_54MD844K64,L1144F04438C01S09218Rp26258.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_L6RF0E08PS,L1095F00448C39S11764Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ASX1D2DOQU,L1083F01382C01S05174Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_7TYPU0RFZY,L429F03126C01S01041Rp13501.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_3CENVWVMX9,L1142F04703C39S11778Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_9DDZIF8D0D,L1136F03606C01S07906Rp22159.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_C93BM5S15Q,L322F02144C01S03556Rp09901.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_V8TK4VJXG5,L415F00213C42S12722Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_L7ZS0S9A2J,L341F02689C01S00418Rp06909.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_H1NO41BYPX,L1083F01106C01S08326Rp15725.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_XZOCQ10EWG,L314F00138C01S08687Rp25496.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_B64QLE2K01,L1132F04287C01S07495Rp27035.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_AZD5OF3WZB,220_repeat_2_1155_4012_2580.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_KFCXHN7ED0,L1084F01962C01S07481Rp20555.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_UA5JSRRGZW,L1115F00400C01S02381Rp03026.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_EMWPM4FNZR,L398F02320C01S08924Rp28657.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_J9BW7WSS2Y,L430F01236C39S14091Rp41641.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_R4XK9N446M,L1153F04307C39S11877Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_RR3THVJFH1,L1122F02181C39S12636Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5CS58SVGI5,L124F03223C39S13430Rp37803.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_GJO4U0MPON,L1089F01772C39S11553Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ETLH8AHJTD,L378F01632C39S12291Rp46552.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BWLZK4PW5J,217_repeat_2_2052_1152_852.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_4LIGIVFBRE,L415F00217C01S08484Rp26422.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_UOORM7MCZE,L1093F01507C01S07528Rp25016.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_W88M9W74UX,L376F03537C39S14803Dp46502.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_NMCCVHS2IN,L353F00177C39S12256Rp40074.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_UJF25B969K,L415F00225C01S08018Rp20361.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_H4WXORF2ZM,L1094F01340C01S07366Rp18800.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_HY1RR3Q6P9,L1094F00890C01S01969Rp05455.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_OU3Q3UPUZ9,L1122F04429C01S09916Rp27667.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_9NYVD2BYRJ,L1095F01460C39S11618Rp33774.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_YKVXQTNK6B,L341F02738C01S00942Rp10133.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_7R72UDI5JP,L133F00685C01S09564Rp25647.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_MPPFO2YEN8,L342F02110C01S03393Rp11147.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_TQMUHGTZQE,L406F02368C39S14195Rp49287.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_4S7NQMPHIH,L361F00186C01S01994Rp13747.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_7VKXR47DDE,L435F00360C01S07493Rp17417.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_VO5PUJD0D3,L1149F01176C01S08183Rp29591.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_MME36TFJQH,L433F00647C41S13277Rp33356.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IIP6FYQ3OY,L378F01052C39S12290Rp40504.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_95LHIJ70EB,L1153F00556C01S08876Rp19293.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_0RQT6MF88N,L354F03979C01S08793Rp24225.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_9G5GBO4TUJ,L142F00096C39S12591Rp47856.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_5C2MZ0J5Z4,L1155F04248C01S07833Rp26877.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_UI0F4VBJVO,L1094F01822C39S11674Rp38612.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_X8TX4APJIQ,L1149F03488C39S12363Rp42656.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_GFGHPV2A3L,L430F02458C01S01912Rp12684.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_FDX3ZKNR2Q,L1123F03617C20S10588Rp22427.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_GPQUKHDPDC,28_initial_1_1041_1041.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_5CI3KS72AW,L1089F01959C39S11650Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_AC0OL4PHV8,L1123F03028C39S11932Rp33849.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2OJWEXBVJA,L341F02943C39S12264Rp43120.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FYIDX6X2LO,L141F01449C01S08623Rp18442.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_0E13VLEBMQ,L121F01056C01S06955Rp23779.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_AMUMD9COFC,L144F04048C01S07576Rp24740.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_106JOQ8X33,L433F01088C39S13993Rp44293.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_HZD87A6WZI,L134F00804C39S14181Rp46002.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_132BXJ8UTG,L322F03549C01S02637Rp13125.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_F67ITZUFGG,L410F02693C01S01335Rp08512.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_5LG1QT8BKS,L1116F01964C01S08745Rp30804.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_FAUTO0TIHZ,L134F00845C01S10510Rp20598.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_3TQ8O2GFCP,L354F03914C39S14693Rp45022.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_DH86TUCLTD,246_repeat_2_1386_3970_2548.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_HI3A37JARL,L142F00096C39S12591Rp43907.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_3MYLBS0XOR,L311F00523C01S00633Rp06808.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_7TECUEOZOZ,L222F01481C01S10124Rp25530.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_DRKH769DZD,L415F04509C39S12603Rp44476.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_ED7195ZVVA,L371F00109C39S12865Rp46880.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_5D0P8STIFT,L134F00748C01S05352Rp05140.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_TS95RGL7KV,L131F03897C41S12734Rp45855.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_PDPQZMLRXP,L232F04067C03S07346Rp19381.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_HYA9JZPTZS,L323F03516C39S14660Rp38457.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_OL7WCM75MN,L1142F02048C39S12347Ip.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_VLCC1C943W,L398F01349C01S03361Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_SEZ421GCYA,L122F00549C01S02032Rp13587.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_O2IG2DXRGI,L323F02382C39S14554Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BWY1M6XJ2Q,L331F04670C39S14122Rp46172.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2Z3E1UAGQ2,16_initial_1_1028_1028.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_XNDMR5RR52,L144F01153C01S07573Rp20617.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_LEF3K8U9EB,229_repeat_2_2062_4959_3340.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_TK63Q1KICO,L398F02251C01S07899Rp22338.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_RXPHSLU7FB,L992F04364C39S11906Rp33327.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_8HXDWJYI0G,L1132F04289C39S12081Rp41095.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_0IA1M8YHHR,214_repeat_2_2417_2892_1852.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_DGP54OKA6W,L221F00336C39S13054Rp32891.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QJQGH1XNGD,L1084F02124C39S13926Rp40243.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BUYH4BYVH1,L406F01788C01S01365Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
