ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_T49BJKQ67C,L1137F00481C01S09506Rp22710.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_EP0SFN7BYY,L321F03728C42S13026Rp34348.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_J1PBRFNB7U,L428F01217C39S14435Rp46080.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_QDW76KNFNS,L429F00355C01S08104Rp28459.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_DV86OLIK7E,L1089F02054C39S11958Rp35503.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_9X8KRMEDWT,L1136F03499C01S01505Rp04988.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_NDB6P6X2PM,L1132F04289C01S07479Rp25268.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_L9YCRRLVYI,L1153F03614C01S08532Rp16525.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_AXLOWAFXC5,L242F00539C01S03025Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_6PM6HUU7FH,L122F03121C01S02834Rp02775.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_R7BXLRLVZ9,L406F04369C39S12387Rp39984.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_2YS39GDPLU,L341F03787C01S06860Rp21249.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_SJGJH0L7LF,L410F01546C01S01444Rp08511.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_7FUBRVP43P,L142F00096C01S01579Rp07804.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_MOUXJWJH9J,L1094F01822C01S02594Rp08384.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_UUGIECUTSN,L322F01557C01S03546Rp09405.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_I4A2IPH2PW,L332F03215C01S00466Rp12441.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_Q8EDLCL06M,L1127F00060C01S08203Rp15796.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_TNSJ9F5MZ9,L341F01343C01S06852Rp15082.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_JEZN4H44AN,L354F00183C39S12941Rp37939.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_TYRJDP5UFL,L1089F01665C01S08538Rp27315.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_4GYC1QK6FB,L134F00822C01S01077Rp14055.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_O9CZTOYR50,L331F04169C01S04758Rp10153.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_VHDQ33DGIY,L331F00951C01S07068Rp15654.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
ID_MASP9UIDAH,L1122F03429C01S10006Rp19365.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_3489MBNP53,L141F01629C39S12825Rp39385.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_7U13P5M7P9,L332F01120C01S00390Rp07730.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_1JRC8KB6KO,L1089F03143C01S08323Rp24831.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_I52MGRKQ4X,L1130F03609C01S07627Rp27128.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_QY7AAEKU23,L371F03030C01S05071Rp09031.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_LJ2XDWCM75,L1093F02049C39S11807Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IQ54LGSCM0,L427F01344C39S15037Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_VAYGSR1E31,12_initial_1_2793_2793.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_WIQ8FM0PT7,L354F01735C01S02840Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_IAO81KPNZN,L1083F03187C01S07793Rp26826.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_IQK5M27PWM,L361F00947C39S13046Rp45369.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_R9LCIFGDVF,L134F04228C01S09707Rp31370.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_NM5MTYMD2E,L232F00247C02S07278Rp29852.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_PQ74D9PWEN,L1094F03250C39S11759Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_0W41V27C8D,L353F01923C39S12932Rp40122.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_CYETKDN101,L144F00933C01S07452Rp15293.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_QVHAG3X4VU,L323F02888C01S01282Rp10774.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_LN2ESWP16L,L410F00115C39S12337Rp32926.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9HVQFQECDQ,L221F01605C01S08467Rp18002.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_XEGEQYFNQ4,L430F01043C39S13917Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VT28ADM0XA,L1150F01224C01S05423Rp04597.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_O7V5P9HYEM,L1149F00401C01S08171Rp16906.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_PK2094R6B9,L1093F00303C01S07467Rp26727.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_CMXNNUYDXT,L354F03983C01S03091Rp04665.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_0ZXSFF10EY,L354F03981C01S08779Rp19270.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_H2W2RFLD5F,L429F01386C01S08084Rp18261.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_6M8GROF0C6,L144F02841C01S01162Rp02585.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_1XN06LIXMN,L371F01162C01S08002Rp22794.jpg,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
ID_BLNFEGW086,L361F02341C39S14060Rp45251.jpg,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
ID_KJNDDKK9SL,11_repeat_2_2416_3659_2402.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_XIWCG0QXHS,L365F00189C01S09121Rp24527.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_JR7GQWP47M,L406F01517C01S08370Rp30295.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_CACU4LEN9B,L113F03598C01S04789Rp09667.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_Y7II73AG1X,L1139F00290C39S11785Rp37850.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6DPP4STWXF,L124F00335C01S00117Rp07997.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_3HXC9ULUBY,L144F03260C01S01603Rp03755.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_E3PXZJEPT8,L410F01795C39S12338Rp48424.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_863IUG3NIH,L415F03484C39S14113Rp37959.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3TQ8O2GFCP,L354F03914C39S14693Rp45022.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_4M7NKMTQFH,L371F04402C41S14231Rp38535.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LLAVGPH70I,L376F01388C39S14391Dp39415.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_574X0NQIQG,L144F00679C39S12236Rp41626.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_2IDOZ2PN60,L1093F01926C01S07453Rp15911.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_XH2LNWJGDR,L331F00161C01S03779Rp10137.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_EPZRVZ1AI6,L1093F01119C39S11944Rp35092.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YGVMB0GW6B,L1144F04434C01S09216Rp26254.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_8EHT301IQP,L376F00304C39S12293Dp35206.jpg,40,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_MUPQFPA03M,L341F02738C01S00942Rp02720.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_8UPFNV2SRC,228_repeat_2_1209_1050_732.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_GBPXQ2KEOG,L1116F03498C01S10112Rp24950.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_2NSKBM6QSC,L1123F01274C39S11996Rp37765.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BAPUQDQODQ,L429F01540C01S03158Rp09763.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_4MMNQSAZE7,L406F00112C01S06905Rp15170.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_E86ZEQBWPM,L1137F00044C39S11664Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_PJ3D672BOQ,L1136F03317C01S01494Rp00267.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_ZZDJFKT6HP,L415F00225C39S12573Rp35990.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LLGG1K2SUI,L376F00955C01S10053Rp22681.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_BST78VJR3Q,L1116F03037C39S11851Rp32755.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_6TKO83C5HC,L1094F03321C39S11736Rp36192.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CE10FFQHCG,L1115F01463C39S12159Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_P9PTIMXAS4,L331F04168C39S12618Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Y4AB0JNS38,L124F03278C01S09405Rp25854.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_JF4ZOWHK45,L1153F00627C39S12032Rp33944.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_9TY2OWRGNM,L428F03552C39S14153Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GEE2HS92IN,L1116F00495C01S07616Rp26402.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_NH3X6EYA3M,35_repeat_2_1072_5004_3372.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_JFZGO5H6FF,L121F01791C01S02638Rp05112.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_6QBOZZB9IK,L1150F01046C01S03069Rp03040.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_XSXPQR0I96,L1093F01337C39S11716Rp41963.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_D66GCOQ8PK,L1130F03609C01S07627Rp18790.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_DBJWO5BKN9,L429F03239C01S01591Rp14654.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_3X8VZ4C9CZ,L341F03604C01S08080Rp18207.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_HC7ZVMR58B,L144F03183C01S07446Rp20461.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_0Q53X019GC,L221F00237C39S13345Rp32903.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_QFAVN036IF,L1116F01834C01S10113Rp21148.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_MPA7KSH0LC,L433F00454C01S01423Rp07452.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_HJWUXD30MR,L325F02072C01S07295Rp29981.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_58YBSYB2A4,L1089F00383C01S08294Rp28554.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_I2URXPWT71,L342F02118C39S14040Rp43516.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZVAFC84VNV,L124F01034C01S00926Rp05999.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_1ZK02DKDL2,L322F00957C01S03616Rp02780.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_8M8JE43A9J,L321F01931C39S13063Rp46801.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9HXVAC0725,L121F01418C01S10659Rp22037.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_83VCWH7VHN,L315F02143C01S02268Rp10135.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_F6LX8H3PWH,L433F00647C01S01268Rp11634.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_TZL5L7JAFI,L331F04671C39S14123Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_IMWDM81U5K,227_repeat_2_1073_4703_3075.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_HRP9BAJWII,L361F00186C39S14056Rp48182.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_SBFASUCZSZ,L141F01691C39S12826Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_W5M89E109P,92_initial_1_1255_1255.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_UYFLLONUHM,28_repeat_2_1041_114_68.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_RJ14RUQEG8,L398F01349C01S03361Rp03794.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_E0RD8U1TIM,L314F00138C01S03486Rp12416.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_PY9QLI5756,L1089F00289C01S08287Rp30643.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_015T54BYTA,L1093F01028C01S08731Rp25293.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_GZD9FFQ1IF,L122F01212C39S13113Rp36888.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_KGBS8571LP,L141F01197C01S02585Rp13663.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_X5FEP77KI8,L121F00592C01S04298Rp12943.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_42V5WD3ZHY,L124F01099C39S13669Rp33975.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_N03190IM4Y,L426F03188C01S04011Rp10822.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_3VTSUZ4AKD,L415F00213C01S03453Rp14082.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_BY7X61KQ7S,24_repeat_2_1462_2803_1778.JPG,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_MIC1WM9D7Y,L142F01214C01S02990Rp13169.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_BRDPQFZPGD,L1146F02206C01S09952Rp22964.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_JSU5UW37TN,L1153F04298C39S11875Rp41195.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_YI5VB2Q9K1,L398F03091C39S13307Rp48632.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_65TITW9CK5,L1095F00646C01S00220Rp02260.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_YUQANFK3PC,L342F01050C01S07766Rp26409.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_7R7SK4MZW2,L376F00119C39S12294Dp43598.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_3BN4IVMJJJ,L1094F04275C39S00000Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_BLVOY7PYSI,228_repeat_2_1160_2557_1572.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_O8EV2D6AX6,L124F00617C01S00249Rp13626.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_14MEOD89AA,L1094F00890C01S01969Rp02624.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_T07QYS221O,L415F03068C39S12961Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XRABSFMTP7,L342F02133C39S14505Rp38390.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_6XS4TGEOO6,L426F03369C39S14967Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0HR3J7H1U1,L141F00094C39S12555Rp38830.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4U4UPU6KJD,L331F00538C01S07067Rp29492.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_QKLN5TOV0Y,L353F01878C39S12452Rp45892.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_FAJHUFJLQP,L113F02448C01S10057Rp25329.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_AYIQS6J75X,L1144F04456C39S11925Rp33562.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_YAICQ2Y3HU,L406F04352C20S11184Rp31235.jpg,60,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_5VDXH4X6H7,L134F00779C01S05230Rp11162.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_O8F816TY2S,L133F03171C01S09850Rp20840.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_VEIPHU6QQI,L221F01697C42S14769Rp38916.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4WRACBYG3Z,116_repeat_2_2253_3565_2314.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_YSV1NU521V,L1132F04288C01S07538Rp22647.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_KKGQXU3XS7,L323F01607C01S07762Rp27113.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_3ZHNEI77A7,183_repeat_2_1020_4168_2745.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_3NAGNL1NSZ,L1124F02794C01S03958Rp04688.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_IX0AN16LX8,L1094F01306C39S11740Rp34091.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_URA8OVDDJG,L1133F00440C01S07407Rp18134.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_LLU5ZZ20JG,L125F00650C01S05187Rp01812.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_NGEM2ORRCR,L1133F00287C01S00155Rp04524.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_SZGZYWPSNU,L134F00752C01S09786Rp31214.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_8YW2UQKFAX,L1136F00953C01S00777Rp03185.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_26MLUUXUUV,L371F03158C01S09638Rp21500.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_ML2G8T1RID,L1124F01277C01S06750Rp25315.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_60U0RBCT1Q,L1150F01268C01S08770Rp25779.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_BT0GRU0FYN,L371F04464C39S13489Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_EWSH302VFO,L398F02320C01S05687Rp12378.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_TIBVKGY0QI,L325F01977C39S12183Rp48672.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_D5L0Z0KI9U,L133F00691C39S13658Rp46898.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JOEIZIZ4KW,L992F04363C01S07258Rp32211.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_WA7EYGZJQU,L341F02718C39S13264Rp40685.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4PGYZ6HOBZ,L1124F03330C01S06844Rp22366.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_ZPDM7A8OAL,33_repeat_2_1270_6090_4465.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_D4G64WZ2O9,L1153F00305C39S12045Rp33991.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_E395GDCEHS,L376F02204C39S14797Rp45488.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CMADAZTGJP,L341F01343C39S12262Rp39497.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZX3C7OR28O,59_repeat_2_1388_3646_2392.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_1QPYJN49P4,L133F00269C39S14526Rp37131.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_TMFE2MXQ7I,L332F03215C01S00466Rp01305.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_G30TRA9V3R,L365F03524C01S01271Rp07760.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_6ANNO92VVF,L122F00613C39S13858Rp38118.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_54WRE61JC0,L1144F04449C01S09222Rp28008.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_H95HZPHALY,L332F02583C01S09105Rp21254.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_YT1YT8F3Y9,L133F01782C01S09818Rp23453.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_9N1PA4R1X4,226_repeat_2_1085_5707_4083.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_OYTC5807DV,L144F00921C01S00278Rp14661.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_WCWT9N0DLZ,L1093F01166C39S11677Rp36840.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QDX1NGW4M3,L231F03543C03S08756Rp21434.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_CGPYZCKJC8,L1084F00574C39S11535Rp36424.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_AJJXYH03IB,L433F03137C39S14105Rp37048.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YYTS06NSX4,L341F00544C39S12271Rp33852.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZN578ZARHS,L121F00583C01S03971Rp11719.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_MEAZXOUG5C,L353F00672C39S12477Rp35944.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IVEL3IWMRM,L1155F04255C01S08214Rp29904.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_QMOXJIZC3W,L134F00857C01S09782Rp26035.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_JNV0LVIFWS,L125F00543C01S13583Rp41716.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_21GUPX5ROI,L1137F03371C39S13401Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_XKBOFP8ULB,L1139F00473C01S01590Rp00283.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_UGGLJIXKMQ,L341F01343C39S12262Rp37660.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_BHZHH6NHJ2,L1150F00049C40S11863Rp33822.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_U04B3JKQGG,L1094F04274C01S08980Rp16999.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_RRJ2N5IBU9,L355F02270C01S05302Rp10425.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_UEGBMCZGFZ,L1093F01799C01S08068Rp30194.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_IIA2GE7FKJ,L378F00274C39S12289Rp40505.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FSK6W6Q5GF,L342F02112C39S14497Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
