ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_CYRDFMLSZS,90_repeat_2_1529_3149_1980.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_CZJ2JXH49S,L1137F00520C20S10994Rp31622.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_N1ZVXMNSCV,14_repeat_2_1425_219_129.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_P68U2Q699B,L131F03891C39S12717Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_G1RDJF8QO8,L1084F02299C01S02998Rp00750.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_FFCSBTTQMR,L1093F00983C39S11939Rp34115.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_9JNL4DPW4V,L133F00297C39S14525Rp38489.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_F0AOXYBR8Y,L231F02809C41S12833Dp37324.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_B5YK6PJMMF,L232F00478C03S08335Rp25042.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_5R8Y38Y2L8,L1125F00268C01S04028Rp06721.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_BXW5BAG9VO,L342F03398C39S12287Rp44290.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JU2QUZPYPU,L133F00086C39S14022Rp41376.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_1DX6811P7R,L378F01632C39S12291Rp43078.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_B5371AB38J,L1095F00444C01S07628Rp21202.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_FWNRNGTDKW,L371F04462C01S09489Rp18718.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_A6YFUT0HJD,L325F01429C01S00525Rp11271.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_E1FNWTEB79,L144F02132C03S08768Rp19944.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_XH99SNTSV3,L243F04636C41S12619Rp48039.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RL2MP6JYTD,L144F01673C01S01718Rp13858.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_0LQDOHEXJ5,L332F01436C39S12308Rp44043.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_XRQ3KE2XW7,L398F00104C01S08009Rp16371.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_3J8IKHA7EU,L354F03911C39S14683Rp43730.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_AOTOJEJVV9,L142F01214C01S02990Rp07357.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_TURDZ2ZE35,L323F02082C39S13070Rp42911.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_PRQ486S6RD,L361F00187C39S14462Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8NM0LFZCO7,L134F00753C39S14163Rp44171.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XTLA2AY4CJ,L342F02061C39S12265Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1CU7WJ9VOI,L378F00279C01S07099Rp17082.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_4M7NKMTQFH,L371F04402C41S14231Rp38535.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_INB26D8KOC,L231F02687C41S14892Rp43001.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Y7II73AG1X,L1139F00290C39S11785Rp37850.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KWO8XBK7OJ,L331F04162C39S12608Rp36574.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_1DTDC9H3Z2,246_repeat_2_1392_6208_4574.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_GFG3WTGJZ3,L331F02746C01S07085Rp22507.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_WXRRT1NL50,L376F01611C01S07673Rp29829.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_5TXCAIJ4VT,87_repeat_2_2209_6050_4412.JPG,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_IUS8FYQKUL,L1116F01964C01S04879Rp03478.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_IY68OSOS9I,L415F04495C01S08013Rp24718.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_U4S0PKDFZC,225_repeat_2_1197_2540_1552.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_NFBVABZN7Y,L121F01814C01S07329Rp23816.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_NPJKC248KO,L331F04171C39S12621Rp42393.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_8EZXCF2BLL,93_repeat_2_2560_3936_2512.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_78T07YDNAC,L1089F02180C01S07348Rp21439.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
ID_NONWNBDQH0,L314F01001C39S12496Rp40812.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_IGLA0ZAS77,211_repeat_2_1076_6156_4519.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_RCOSP88B4K,L1122F02857C01S09402Rp28254.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_DEWD9VU9HQ,L141F02603C01S07279Rp27064.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_FUJ26ZEYWT,L1124F03403C01S06771Rp17994.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_81V8ATD3NX,L314F02755C39S12469Rp35626.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_HWDRAU00TV,L342F01261C01S09988Rp16099.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_SDOFDNHG01,L331F00956C01S07063Rp15650.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_D08O3IIBWK,L342F03467C39S14273Rp40200.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_XR4T4WJHZQ,L371F01595C01S08366Rp24702.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_IARPJ7IRZ5,L331F01537C01S07066Rp17181.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_7382AF9637,L232F01158C01S01278Rp01035.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_BY6V843OJ6,L1083F03508C01S08454Rp15647.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_NW9F8A2ABS,L243F04640C02S07572Rp20685.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_V4QX8T2JNZ,L1116F01905C39S11843Rp36707.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_QJ6GOMZ7HJ,L1133F00287C01S00155Rp00034.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_DIHL7182TE,L141F03044C01S09159Rp21194.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_FPX0380NDY,L365F00189C39S12456Rp41496.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_GQF5MJZ5Z1,L435F00497C39S12259Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LMT9E9ILUS,L134F00746C39S14711Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_PRXE0C57UR,L134F00826C39S13724Rp41796.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_1S1DIYA3E8,L415F01767C01S01238Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_FEH6M9DH8M,L325F03380C39S12197Rp37734.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_T3FXAUIZ4P,L376F00111C01S06801Rp24261.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_A5N3ZCL423,L232F00247C01S00872Rp04633.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_ZR3GEALZAX,L1146F02206C01S09952Rp16329.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_V7FHNA18EZ,L1153F04302C39S11876Rp32874.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_2294EJROBZ,L325F03510C01S00289Rp04231.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_LS3M3L0UZZ,L134F00852C01S06933Rp19937.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_058I4NU4IF,L1094F01699C01S07505Rp19775.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_L8R2GK3XK6,L1142F03194C39S12019Rp34732.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_0SR6JZELMG,L410F00272C20S10637Rp23970.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_QMRDVUHPO1,L371F01552C41S14352Rp41619.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Y38V1EHCOD,L133F00410C01S05315Rp06307.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_H283HL88JD,237_repeat_2_1281_5387_3766.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_FVHLHD8MCH,L1137F03622C39S12754Rp36478.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_NZ7U7CFW1L,L131F03899C39S12777Rp44071.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_PW5RO7XKE9,L314F03336C39S12481Rp40797.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_RSQN42VH8N,L1084F02124C01S02995Rp02311.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_Z8AUE4O25S,L144F01202C39S12513Rp48969.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_LWFXTO5EMJ,L1150F01930C01S05421Rp02850.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_44TW65QKKL,L398F01379C39S13302Rp44626.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_YH1B50XE7V,L341F01441C39S13320Rp33741.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_FJUYG366ZE,L1093F01350C01S00984Rp07944.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_VPMNT4YB0Y,L1125F01128C01S08813Rp27638.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_E9258AA7LO,L1094F01237C01S07049Rp30763.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_IJ6A63N68P,L371F01132C01S10090Rp26064.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_3CXN4M4LNA,L141F01211C39S12516Rp41272.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6UEQDTK7KP,L398F02703C39S13510Rp40491.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_HYS2RXZDI1,L992F04360C42S11915Rp40698.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_37OZQQYNHT,L321F01946C39S13032Rp47986.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_V95WRDDLFI,L1124F01336C01S06776Rp17968.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_JISTITO1W2,L1136F03606C39S11653Rp38501.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_0JCR2TX19S,L331F04163C01S06842Rp16810.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ODNQ9S93A3,L323F03587C01S07836Rp15542.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_Q6H4YP29N6,L1083F00930C02S06800Rp17159.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_2PHIWI4KDW,L371F00129C39S12232Rp48707.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_1EJ3U3F6Q5,L428F03464C39S14412Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CA5OBJU1LQ,220_repeat_2_1155_1509_1097.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_46LWQ749NJ,L325F03081C39S12249Rp33098.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_VIHEFWD15O,L134F00852C39S14276Rp48180.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_J55C9EWWKQ,L1094F00890C01S01969Rp00393.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_EZZPU9VC2M,L315F03576C39S14551Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZMA1S2W4LV,L322F02266C01S01522Rp05369.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_CTSR03OA43,L144F00334C22S10762Rp28517.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_GDN8VJS8I4,L1155F04255C01S08214Rp28888.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_3UTXWX5RJ0,L241F04244C40S13194Rp37379.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_M8CDE81NW2,L1093F02514C01S06789Rp22821.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_HERVDBXMWS,L113F03304C39S12980Rp44500.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Q571HI47Z4,L1089F01959C39S11650Rp33393.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_JJI8ZYED92,L323F01514C39S14635Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_59A01FVQCJ,L371F00990C01S09640Rp19546.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_3THJHRP90D,L426F03369C39S14967Rp43767.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_TIPO1QXETY,L354F03984C01S08860Rp28651.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_APCPHOX0XG,L332F03487C39S12317Rp37309.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_9LRAEP33G4,L315F02077C01S02267Rp15045.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_PG3O7ZFONY,L415F04509C01S08017Rp15709.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_WNFFA33JL1,L1095F00009C01S08259Rp24585.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_5BLW57IO0Z,L1093F02033C01S08771Rp19629.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
ID_1MPEORYRIM,L243F04643C40S12566Rp45141.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WS2NI18VKV,L134F00787C01S07237Rp26002.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_YHT1XBSUZ0,L134F00845C01S10510Rp26099.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_0UGDZJELYM,L326F03128C01S00052Rp02868.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_IVQ25CCJXX,L222F03245C39S12804Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_F5QHCEJIXL,L426F03551C39S14986Rp45310.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_PJIBWUWAU7,L365F02621C01S02242Rp08815.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_EKD5VVO29R,L398F00103C01S07263Rp25405.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_R7BXLRLVZ9,L406F04369C39S12387Rp39984.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_XV92WABRVC,L354F00736C01S02829Rp07271.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_KWNWA6IY8A,L332F03548C01S01050Rp12456.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_SXBZPRUDGT,L315F02433C01S02269Rp07751.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_5LAMBD30GU,181_repeat_2_1055_2364_1401.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_U4HYIOUD5E,L134F00754C39S14165Rp44971.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_A6L8R9QCDY,L1115F01288C01S09087Rp32422.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_66JEBJP93T,L1089F00018C01S07929Rp19263.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_PWNE6VJCIO,L124F01433C01S00540Rp01544.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_G9R947PM4B,L331F00951C01S05380Rp12337.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_A7KOHUR0GH,L428F04471C01S09253Rp19573.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_SR0FQUK8PP,L371F01009C39S14106Rp47033.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TSH41G4LYM,L398F00978C01S07265Rp26069.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_KO61D9D9GS,L1094F01306C01S09030Rp29950.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_FDQWG5GDJP,L1144F04453C01S09224Rp30969.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_F5NIWFC2FQ,L1122F02797C01S00179Rp01097.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_SW0UYAST14,L433F00415C41S13291Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_HD9O9HWZ2N,L332F01467C01S00310Rp08438.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_13IVQ6W9ZX,L231F04548C41S13683Rp45089.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_UNUAUZO0Z1,L1083F01650C01S00279Rp01286.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_EQSVTST2B8,L242F04035C01S03492Rp04777.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_E3Z7WP6V2G,L331F04051C39S14000Rp40909.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_5RON0CZ7FW,L121F00583C01S03971Rp03664.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_Z26S2TMJ64,L134F00746C01S09763Rp26021.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_Y65OWPZGBC,L134F04020C01S08194Rp19960.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_FZR7E44M5H,L134F00858C39S14269Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4IF9PO6FYY,L331F04671C01S08135Rp19865.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_NH23IXGMUB,L1094F04282C39S12078Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_DHXGLTW4V9,L1095F01324C39S12057Rp41759.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_B8LAW23MYG,L405F01266C01S08300Rp31966.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_0SSSG44Y7A,L1089F01745C39S11672Rp36552.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_AZ8RWYAN4S,241_repeat_2_1018_5181_3504.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_D610W3K2YV,L354F00328C01S02577Rp12285.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_2351V3VNDH,L231F02329C40S14861Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QS4BH60LG5,L432F00492C01S05304Rp12472.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_PL4LKMXZQV,L1115F01143C01S09078Rp21190.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_69B20QSXGA,L144F02031C01S01859Rp05027.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_3PZ32Y7RY0,L1136F00508C01S11016Rp29422.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_K3NOTFOPB5,L371F00920C01S04936Rp04122.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_IG134BNYMR,L341F02738C42S13247Rp47104.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZDQSP62PKH,L1094F01114C01S01314Rp04501.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_9ML03TJRBO,L342F01258C39S14030Rp45874.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_48DW1PYNCO,L331F00160C01S05377Rp07595.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_GBYHZ8ZE88,L331F04671C01S08135Rp19020.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_2AMQW9JQRP,L133F00690C01S05239Rp10625.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_HCJUUBEN02,L1094F01561C01S01971Ip.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_GE4TBTSJOB,L1122F00056C01S00170Rp02354.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_RL6TG778OZ,L1094F04277C01S09937Rp31838.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_RO6QZ24A5V,L1084F00024C39S11532Rp32694.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_ISDXBAV7D8,L1094F04337C01S07341Rp16715.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_SXY6W4JYVA,L354F00296C01S02546Rp04624.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_OGBQD91V9Y,L410F01648C01S08227Rp21553.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_LFNIU4H9M1,L1130F02719C01S07625Rp24162.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_50SQSUAEQG,L331F04669C39S14121Rp44803.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2BAH11IYUW,L371F04413C39S14090Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_K2L1X2S682,L1094F04343C01S07336Rp19598.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_072Y9824M3,L1149F00051C39S11819Rp33726.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_IX2N61D5PX,L325F01235C01S00930Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_WVJOCNI6JU,L133F01656C01S09831Rp20851.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_RYVXUCOQSI,L1127F02743C39S12003Rp34343.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_BGI5QKGMS9,L314F01832C39S12493Rp46138.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ZTONOBOKI8,L122F00611C39S13856Rp39747.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_CPRCVNWIEL,L134F00787C01S02724Rp12320.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_94MQB9SQ87,L429F01328C01S01599Rp13500.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_EOUML69RJ6,L410F02877C01S02293Rp14058.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_L1R8GNN8H9,L1116F02814C01S08850Rp32339.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_6Y4OY9UDCH,L433F01088C39S13993Rp40130.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_S71HW7TYNX,L124F00081C01S00116Rp06998.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_94TNJB1QLI,L428F04482C01S10326Rp24053.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_E86ZEQBWPM,L1137F00044C39S11664Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_UJTY8AXCHP,158_repeat_2_1490_3967_2546.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_DK8TS9ZCVK,30_repeat_2_1418_4811_3185.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_EFLDVE0LRK,L221F00412C01S04833Rp06165.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_5XRJNTA67A,L1094F04343C39S12051Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
