ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_Z8S5JKUQS9,L354F00736C01S02829Rp09095.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_PKV6NJT2Y8,L1136F02783C01S09278Rp23892.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_QWOBVI9SF3,L121F03507C39S00000Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DDIT67B7FA,L222F01693C01S06826Rp28151.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_7YZSILME0N,L1084F01368C39S11549Rp35790.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_4HYQBUCTAN,L323F00907C01S00309Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_J48RESCDGG,L406F04366C39S13919Rp47198.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_1SQCY19F7J,L1122F00056C01S08920Rp30147.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_UPLLLS4KCA,L376F01610C39S14790Rp44328.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_Z2ILXECDIC,L122F00077C01S02029Rp09654.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_OJ49SCDVKL,L1090F02806C39S11889Rp33361.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_Y91RKL9KSZ,L1123F03617C20S10588Rp30001.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_Y36A05KCL4,L1089F00016C39S11725Rp42730.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_SG0B93VTKK,L427F01032C39S15043Rp47251.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_BOLFAGF1UR,L1116F02445C39S12537Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_UNJ9KDFGGC,L144F00937C39S12240Rp33628.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1HAOC5SR9W,L435F03377C01S01968Rp14260.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_9AI97BI4E7,L1132F04284C01S07530Rp21342.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_HYJ9Q8XOBN,L1150F00049C40S11863Rp32620.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_O5VLEMYQKV,L222F00625C01S03324Rp02735.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_7V6KIHGPW1,17_repeat_2_1303_5260_3619.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_SB5UG1DJ04,L355F02270C03S08908Rp23899.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_5MVZQGBR1S,L430F00205C39S13498Rp41631.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_AC4UPQIDSW,L398F00551C39S13293Rp44406.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_2BK3H6L24G,L1144F04438C01S09218Rp22130.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_TT2UY3VY8C,L1155F00062C01S00047Rp08300.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ID_VM7PDDXZES,L122F03253C01S03229Rp14676.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_GVW3M6QULG,L410F02997C20S10888Rp23638.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_LI7R3V06DW,L144F03571C03S08785Rp26551.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_25ZXTT6MN3,L133F00494C39S14337Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_B79S1XWSX2,L361F00187C39S14462Rp42689.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_KX7A9GE6S4,L113F03561C01S04788Rp04047.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_B51GE1O4XE,L141F01953C39S12522Rp45144.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IP0S5QDGTG,L1084F01037C01S07373Rp26407.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_W5HWH37AYG,L342F02128C01S07848Rp23295.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_DV86OLIK7E,L1089F02054C39S11958Rp35503.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_R3ZT0XCZPE,L429F04536C39S13963Rp43244.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6URU5YCTUS,L371F00403C39S12770Rp47189.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_Q0B380G9BN,L376F01388C39S14391Dp44320.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_VQTV5380TW,L121F00074C01S07135Rp17731.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_O8GONDOLE7,L353F03362C01S03189Rp14338.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_6F8B51ZHUS,L432F01893C01S05306Rp10291.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_6HJ23NUMQB,L371F01847C39S14164Rp42865.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_UFBVWWRA2N,L1155F04249C01S07812Rp20003.jpg,50,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_7PLT5EDSPA,L326F03128C01S06984Rp16586.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_2X4YNB7KWQ,199_repeat_2_1045_4586_2974.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_OJHKA0RFB0,L222F01391C39S12792Rp39703.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_665HTKFQ7Q,L331F00951C01S07068Rp29493.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_Y6C2DJI0QJ,L134F00858C01S05258Rp06389.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_43LACE4EQQ,L133F00088C01S01080Rp04365.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_Y24VQ7R44K,L221F00434C39S13348Rp38668.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_X2N0QTL9VD,L144F02115C39S12863Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_U2XSZMD9LJ,L361F03517C39S14457Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GIH32N24X3,L1131F00067C01S09152Rp27348.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_61AQACWG7L,L133F03014C01S06954Rp25828.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_U9GMIFTGD7,L1084F00364C01S07510Rp22220.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_8YK88UDHKW,L1094F03167C01S03510Rp04686.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_509VISJ4YS,L1116F01994C39S12228Rp34139.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6ITYBVS28C,L231F01851C41S12233Rp33374.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_G62B3MO3XU,L1133F00552C01S07748Rp17287.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_7SS6Y3I15L,L125F02092C01S09136Rp26737.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_IQNYA8XI8R,L325F01649C39S12202Rp41310.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_NSB4K4C71E,L1149F00051C01S08334Rp23380.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_G81Y0L9PH1,L331F04667C39S14118Rp42399.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_W1RU4FW2C8,L1153F00463C01S01614Rp07184.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_14MEOD89AA,L1094F00890C01S01969Rp02624.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_8KBY29W7HC,L131F03903C39S12720Rp46644.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ID_3D8NSDJFXZ,L331F04670C01S08134Rp16231.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_KXHP7YW3IW,L354F00417C39S14575Rp37941.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_0TBZNSNAOB,204_initial_1_1454_1454.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_DTFD1P5A9T,L232F00250C03S07421Rp26044.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_K25CIJLQ4F,L1144F00069C01S08546Rp26249.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_99N8EN8VEF,L428F00349C39S14182Rp34827.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_M1SM8G51EL,L1083F01254C39S12944Rp37151.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_88B6752LVS,L1137F01500C01S09897Rp22799.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_U5M7JELZQL,L1136F00550C01S08149Rp16725.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_99S65EU4S4,L353F01204C40S12482Rp35949.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_EU61IU5ZRL,10_initial_1_1292_1292.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_3SU1W296XS,L331F04668C39S14119Rp44414.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_NQ6IFOV32H,L134F00769C01S10512Rp20607.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_SUQTGTZPO5,235_repeat_2_1121_5395_3774.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_092XELE39K,L243F04631C01S06793Rp26188.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_3YEILUVU6T,L122F00078C01S06784Rp17108.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_989RZPBQM8,L121F02311C01S02412Rp01202.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_8LD3X561SV,L1084F02642C01S08316Rp18468.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_TCO3SLEB8B,L221F01605C39S13060Rp46622.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KRTY6HRYRI,L144F00101C39S12854Rp39073.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_0A108HMLJO,L242F04035C01S03492Rp06291.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_RZ00BIKGYP,L1125F00268C01S04028Rp03044.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_JHCAFU4FS7,L1136F03296C01S00108Rp01749.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_T7CJ4FSTQP,L1132F04292C01S07525Rp28813.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_EMUAVSLLFL,L1150F01268C39S11865Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_K8XHMZC3YX,L415F04516C39S12575Rp45971.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_WS0YXO1QLW,L131F03898C39S12790Dp46045.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_1VPDBUI2JU,L1131F04389C01S09612Rp19304.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_MEHTFKPYHZ,L1142F04703C21S10712Rp27705.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_O8UG9ZJS04,L354F03931C39S14702Rp37246.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_EXYMNKK0F4,L315F03326C39S14548Rp36439.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_LS087PB8B2,213_repeat_2_1998_1084_772.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_4BTXSWJM7Z,L222F03245C01S06833Rp28162.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_U6H4IKZWGE,206_repeat_2_2370_5835_4216.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_A66E00PH40,L410F01631C39S14677Dp45693.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_TYHGL4SKVV,226_repeat_2_1085_3947_2523.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_DMDVIWYHHM,L121F01703C01S07330Rp18085.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_A42JT3784G,L231F02027C03S08761Rp19312.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_D0HK2WWCF1,L426F01000C41S14988Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JBPOELC7YM,L1102F00365C01S08162Rp29735.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_GR3L32W9UD,L325F01619C01S00299Rp14950.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_M5AYATH1KC,L406F01191C01S14407Rp36600.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LN69VTL7QF,L134F00801C01S05281Rp10927.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_E26U3XCUZZ,L221F00434C39S13348Rp44851.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_AOEDIK5L2K,L1122F04419C39S11771Rp32492.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_XX04DCVQHC,202_repeat_2_1424_3115_1948.JPG,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
ID_DWIIMB4PH6,L144F03153C01S00171Rp12898.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_NU5LQE0E1V,L1102F01698C01S08164Rp15660.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_NXJ7IKC1O1,L222F03211C39S14271Rp43796.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_YSP7CHFONZ,L221F01362C01S08473Rp16136.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_9EJQLGTSVN,L315F01899C01S00450Rp01738.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_S7D88CRAOZ,L141F01211C01S00245Rp14736.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_NZL0VAE455,L406F00105C01S00604Rp13653.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_15TZY7443Y,L1094F03591C01S01283Rp03998.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_FJKKMACPRP,L371F01519C39S12784Rp41071.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_BHETJAZ07U,L322F03308C39S13805Rp36994.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_9Q3LAOPJ3O,L1094F00890C39S11559Rp33240.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7Q43W0XZWD,L243F04638C03S06796Rp15505.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_95QEUWCZ6W,L405F02987C01S08317Rp18669.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_LWM09ECAOY,L376F03309C39S12200Rp32848.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_W04VI8EMAF,L231F02301C41S13792Rp37738.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6E0SWR6DCZ,L321F01945C39S13157Rp42933.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_XIJ87MB5W8,L1093F01908C01S06841Rp15384.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_36GO477BZ6,217_repeat_2_2051_2908_1869.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_Y1M9F8ZIN6,L1093F00035C01S06769Rp25980.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_14275YGSH7,L142F03364C01S03193Rp08036.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_FF6P0DAC9G,L353F02807C40S13451Rp40193.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WUFVLUD8XX,206_repeat_2_2369_3122_1952.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_5J2YW6GXK0,L353F02680C39S12448Rp43369.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_9DNBT1YAWH,L323F01203C39S13090Rp47989.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_N4AV3JS8P4,L121F00595C01S04302Rp14275.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_DU8SQ14CEE,35_repeat_2_1305_3322_2128.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_E4DGNLEBBA,220_repeat_2_1104_1721_1287.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_UCM92DUZ2P,L222F01199C01S02989Rp09130.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_VY9LS15U50,L323F00408C39S13254Rp39489.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_3G3OLM6WKW,L325F00154C39S12251Rp45161.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_1WUR6NLF22,L323F03587C01S01272Rp06111.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_B4QWHJEWMT,L144F03153C01S00171Rp12371.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_UTLDEZTS55,L1090F02806C39S11889Rp35819.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WSJZ2YIW6V,L314F02357C01S08699Rp17750.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_J60E76QLMX,L428F02886C39S14103Rp49012.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_FA7AS7JFEV,L1149F01490C01S08184Rp18703.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_72SK0DW78C,L133F00979C39S14339Rp34727.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_XQVF4I97FH,L325F01429C01S00525Rp14812.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_8BTTF5SEOS,72_repeat_2_3105_6006_4367.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_U85NUJHEXZ,L242F01469C39S14069Rp33637.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_6IT0XH0L3M,L134F00766C01S05355Rp10595.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_TV2EMA0X6F,L342F01434C01S01596Rp12069.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_M3P5KT05H5,L410F01195C01S02548Rp11117.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_JXTIIAEPMI,L1155F04260C39S11975Rp34572.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_VFZL4VDWSV,L1155F04262C01S07806Rp20301.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_3E8QBW9MFL,229_repeat_2_2061_5425_3806.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_CWRMNG8F79,L332F03390C01S00334Rp12435.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_RQUYOBVK6R,L323F02382C39S14554Rp38169.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_91G7S3W19X,L373F01801C01S07930Rp15971.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ACU3M395O7,L331F02034C39S13998Rp38471.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_O5V84SEJHA,L341F02943C01S04892Rp14209.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_6UXHYYWJAL,L133F00682C01S09560Rp27408.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_DXL98XXDNW,101_repeat_2_1310_102_66.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_6L1AXZ5JC6,L1144F04434C01S09216Rp28001.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_KJC56SN3LA,L134F00835C01S09767Rp19999.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_6K8OZWX3LQ,L1149F01490C39S11813Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_NR8IHHF2PL,L1094F01184C01S01181Rp00204.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_WTPEJEIBN4,L378F01052C01S06900Rp29672.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_AGQSW97YKU,L243F04634C41S12222Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_O2LI5EPC7G,L1089F00507C01S07094Rp17099.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_TKWVHR9C9O,L406F00105C01S08369Rp15998.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_4LYPL683CU,L1094F01340C39S11541Rp33085.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_IDC8YCJQI5,L133F01358C01S02752Rp07620.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_0WYSE3ODV4,L141F00941C01S00242Rp13913.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_4COZSWJYVJ,L1084F00795C39S13935Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_HH6BFXE29Q,L133F01656C39S14732Rp41190.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_YKCVW96AZQ,L436F00503C39S14082Rp37365.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_PY4GVSJ7SM,L365F02951C01S02234Rp05830.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_NSWI3V74ZL,L1094F01746C01S03173Rp00608.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_9NPQ80WVU4,L232F04025C03S09606Rp17465.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_1KFYLKBFKJ,L113F01027C01S04774Rp12910.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_QTXSNV57AA,L221F00434C39S13348Rp38669.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_R1NRRE1C46,L1095F00444C01S00183Rp07108.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_C41IWOEGXA,205_repeat_2_1056_6355_4728.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_GHI1987CLA,L361F01927C01S04909Rp10169.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_1HDAI7JLEO,L1127F01646C39S12756Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KKUGP2O8SG,L1089F02579C39S11959Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_IHE5YIS60E,L1083F01382C01S06765Rp15681.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_DYILK5BTK6,L371F00662C39S14114Rp43778.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_QILW6RRZTS,L1102F02828C01S08507Rp24507.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_VBKZNTXA4C,L323F01943C39S14658Rp46584.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_79614VVQ17,L1144F04431C01S09215Rp24429.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_31RRUX1SSB,L1130F00057C39S12230Rp38141.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_EP0SFN7BYY,L321F03728C42S13026Rp34348.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_PQV8UXDN68,L353F03620C40S13455Rp33343.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CIEL68M6KK,L1093F03438C01S07605Rp19669.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_INLIFB9URX,L323F00157C01S00044Rp06105.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_XBLR3SOJ1F,L1122F04422C39S11772Rp32852.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_XSS4C87KCS,L406F00362C01S14389Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QRYPNKGEFI,L133F00297C39S14525Rp39218.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_3C3PQEBRLP,L1144F04459C39S12072Rp33572.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
