ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_MAOMQ0IBXK,L144F00937C01S07461Rp29215.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_W75FJBJ1CK,L1094F01024C01S01256Rp07917.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_MU1PNWTZNW,L1084F02299C01S02998Rp10184.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_4GYC1QK6FB,L134F00822C01S01077Rp14055.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_2EVKLCBD9F,L133F01656C39S14732Rp37114.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_GSPHOJXMK1,230_repeat_2_1447_6323_4696.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_83OTJOV1X1,L1123F02853C39S11947Rp40465.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_2IE6J0OYB6,L1142F01167C39S11836Rp40955.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_HZK5S5ZGVB,L144F01091C01S07678Rp30199.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_72W3Z742SS,L133F03579C39S14740Rp46311.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_PQSHKWV7CB,L1149F01079C39S12361Rp42635.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_I5K1FWB2NG,L1083F02058C39S11796Rp38003.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6XJYR1RQ5Y,L231F01523C40S13623Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_AT41BBDP46,L361F02345C39S14063Rp49011.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_KO2I05AC33,L222F02391C39S13791Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_9EXO5O408Q,L398F00104C01S08009Rp32358.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_HZFVQH077U,L428F02307C02S10108Rp29996.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_F0K5D7T1KW,L341F02470C01S06880Rp18318.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_EQVHKV01W8,L222F00625C01S03324Rp06607.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_WDGI8BDQBE,L1130F03046C01S08007Rp17646.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_DAB7KQ3HFY,L222F00238C01S02987Rp11996.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_PL5YS21WJ8,L1127F00485C01S08221Rp25002.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_DJFZND3D0P,L322F02266C01S08388Rp26149.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_DAD5WE8QCC,L376F03575C01S07663Rp29826.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_10Y4KGN2YO,L376F03290C01S07152Rp26922.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_LS3M3L0UZZ,L134F00852C01S06933Rp19937.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_2GGJ2VIUDJ,L325F01619C39S12180Rp48671.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_61MVPX99CB,L406F02438C01S03116Rp14796.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_Y41T3R8BJ8,L353F00672C02S07825Rp28610.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_I3D12WVIFI,L435F00204C39S12244Rp39231.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_48A30TN2UL,L1094F02172C39S11573Rp41849.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_VBGE0PEC4A,L411F03120C01S08355Rp27746.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_VIGT6WNTSX,L113F00914C01S10084Rp25344.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_AZWGQST1IX,L1093F01642C39S11624Rp32998.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_MTQ53G1P5P,L144F03183C01S07446Rp25412.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_JOQ3CMVB1Q,L361F03528C01S04171Rp13928.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_PMQAKG6CCW,L141F03315C01S03147Rp09498.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_N690J37TID,L1155F04249C01S07812Rp18595.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
ID_WTJPR6Z7WD,142_repeat_2_1622_3634_2377.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_S0ZG8JI1UP,L361F03528C39S13047Rp46555.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_O3XJ3M7GRE,L144F03183C01S07446Rp24139.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_8G0W94M6Q3,L365F01284C39S12467Rp48817.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XD5DFTZF0K,L1116F01732C01S01549Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_E6SOA4BW8T,L355F02272C03S09120Rp30576.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_XOHPCQXJKZ,L427F01243C03S09517Rp19437.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_6YXWKXG0XP,L415F04518C01S08328Rp31017.jpg,60,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_PPPB24O1TQ,L1089F00017C01S08228Rp23836.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_A7PZ10GUZT,L222F03152C01S06832Rp15495.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_KILYX4S7II,L221F01591C39S14768Rp41331.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VKYCAH55QR,L131F03898C39S12790Rp44432.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_O5QSHSQZGD,228_repeat_2_1209_4999_3367.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_QIL63XGUFW,L144F00935C01S00248Rp12895.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_KI0Q9N2P98,L144F02173C01S08707Rp26164.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_GWZOQ7BA8W,L361F00187C39S14462Rp49189.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_22CKYPKRHU,L1094F00322C01S07709Rp16577.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_5WUWJ76QFU,L133F00686C39S14614Rp47501.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_LFGMGW3OCX,L1137F02892C20S10844Rp29366.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_Y1O3B9C9F5,L1136F01518C39S11644Rp36949.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_MJMZF5LPJL,L1150F03448C01S10097Rp26145.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_T37QFKQ2HU,L361F02351C39S14714Rp37339.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_2IK4UAOPTR,L342F00537C39S14241Rp45867.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_IYQD90R9Y9,L1144F04453C39S12066Rp32642.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_04FWQDJUSD,L1116F02202C01S09071Rp19199.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_5NYUN7QOR6,70_repeat_2_2055_5837_4218.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_J5OK5D2IFI,L1153F03614C01S01610Ip.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_28ELFOW0JI,L331F04062C01S09274Rp19049.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_V6RRRBTLXM,L1133F01800C39S12424Rp40050.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_SI8BNIUXNQ,L1155F04247C39S11993Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_5H1M6RYVF7,L342F02061C01S09993Rp29712.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_PYM6VLC9JE,L1125F01128C01S08813Rp22261.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_KPYKZSYO4I,L1133F00552C01S07748Rp23542.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_KHCA5ACO3L,L331F04063C39S14887Rp38442.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_MI0B2Q8350,L1150F01299C01S10092Rp19433.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_8Z42TDLMXQ,L222F00670C01S02988Rp08423.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_C1FOVGKYLL,L1148F01017C39S13978Rp36276.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ADLNEYUQX6,L121F00588C01S04066Rp03667.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_53R92CXW1E,L1094F03163C39S11589Rp41682.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_5HUYOND8IU,L243F04628C03S06798Rp22567.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_0EKF5FIT8L,L144F00921C01S00278Rp07947.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_5PIXHJXKEN,L222F00491C39S14322Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2XPKDS8FXI,126_repeat_2_2846_6203_4568.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_MM74AZDV0G,L1116F01229C39S12528Rp38186.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_YEWS1FDZ05,L325F00557C39S12175Rp48622.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_DGBO9Y3QHB,18_repeat_2_1362_1004_679.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_LI27ZM54JF,L361F00186C01S07539Rp31295.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_5EDQBP20SA,L131F03893C01S01619Rp08005.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_PLNYHHSHY8,L433F03440C01S01457Rp12750.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_4CN1CU79EJ,L221F03409C01S05100Rp13815.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_61WY9DM4D4,L406F00125C01S03093Rp02060.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_UCOAYYLU1F,L992F04383C39S11912Rp34050.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_E79LNB5IT1,177_repeat_2_1042_6083_4454.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_HDYZJGTBW5,L1084F00023C01S01952Rp09710.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_MWO61DCSCP,L134F00823C01S09779Rp23966.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_GHL1JLOR6H,L1149F01176C39S12178Rp39245.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_I99MWH1FE3,L323F03132C01S00378Rp12829.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_19SK5J3LHZ,L361F01045C01S04904Rp12194.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ID_7KKNYH1B22,L144F00933C01S07452Rp24100.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_5OT7BP4EX6,L376F02360C39S14798Rp46477.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_5R2M7N5WCU,L1142F00420C39S12358Rp41215.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_FS8FCYZNZC,L1083F03269C39S12104Rp40779.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_TN041ANK6Y,L315F03599C42S14809Rp40412.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZK45MXML47,L144F00098C01S07631Rp20436.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_EQXST9ZY1R,L134F04023C01S08195Rp19962.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_Z6QL5VY6QI,L1089F02252C01S00287Rp01126.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_2GC60OC15W,L353F01662C01S04806Rp04538.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_A2LW1856LF,L428F03469C39S14417Rp47871.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_DSCUIOGYVC,L406F04378C39S12386Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_NWZOAVMHW0,L1155F04258C39S11900Rp41432.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_TIYCUFJ3FV,L415F04509C39S12603Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_EHGULIL1YB,16_repeat_2_1029_4861_3236.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_Q3JJ3TPXLT,L1153F04300C01S10886Rp26831.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_SLJR4VH0WA,L331F04062C01S04428Rp14015.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_5OJZBVQZN8,L134F00750C39S14162Rp37085.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_SR4XLODR0A,L354F03937C39S13325Rp48796.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XZ3RF7Y57F,L1094F00418C39S11565Rp34100.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ODGJZ7LPSK,L134F00787C01S07237Rp24724.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_4L2BT82TM9,L430F01728C01S10319Rp25234.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_LFPSCOBJZM,232_repeat_2_1549_6416_4782.JPG,80,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_5T2WSOPLA4,L430F01826C39S14095Rp48174.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_PLG9OUMFIQ,47_repeat_2_3214_5804_4180.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_S8FDI3TTU3,L1093F01350C01S00978Rp02540.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_3CYRCCP8QL,L1133F00287C01S00155Rp00321.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_I92X8E86HB,L134F04229C39S14608Rp42167.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_W3PN1Q5RH5,12_repeat_2_2793_3363_2176.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_U6H4IKZWGE,206_repeat_2_2370_5835_4216.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_WL8MDOB4ER,L341F01861C01S08112Rp29144.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_6IULHXH9ZT,L222F00239C39S14292Rp40321.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_UNOGOG1S8X,L1094F02523C39S11574Rp41748.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ANQUY8FVVY,L1094F04265C01S08398Rp31833.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_VV5LQ5UZR5,L435F02262C01S03966Rp06838.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_8TN2U9N13V,L325F03612C39S12191Rp48588.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_GSI8EZDGCF,L121F02771C01S07114Rp30768.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_1NEKCPLZ3E,L406F01833C01S05482Rp11339.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_J5Y83ALXB7,L141F02852C39S14346Rp38272.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_WZDXHZYR2S,L1137F03371C20S11223Rp30478.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_4GFN98P2HS,23_repeat_2_1262_6159_4522.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_TCHPF2GDJ1,L325F03156C01S00265Rp13941.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_2MHZ1XPT6W,L341F01441C01S08107Rp28586.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_E03M45BNU3,L131F03893C01S08020Rp15520.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_GUMMZQMZU0,L144F01278C01S01563Rp13860.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_8V82J6ATWR,L1153F04300C39S11886Rp32597.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_C08YY0D0J4,L1124F01336C39S13833Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_74Z39DZ3SB,L325F03118C01S07288Rp26463.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_CF49PQXGP7,L1084F00465C39S11534Dp35275.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_WVVITW81WD,L1094F00350C01S07701Rp18324.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_C3CDP8I8WP,L142F02839C01S03024Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_V2VR2HLD3L,L433F01088C01S07669Rp19394.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_D8LTXZS0T4,L435F01601C41S14960Dp49259.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_MMN2P5NAPF,L428F00960C39S14104Rp35454.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_NV7J98SXS8,L428F01077C39S14419Rp44878.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_WO0V4QBAK4,L1084F02364C01S02277Rp03064.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_EMRJY3ZIWW,L1084F02124C01S02995Rp03660.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_MS39F50ZDM,L124F00335C39S12719Rp35633.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_9XN8A8DK3Z,L1093F01350C39S11623Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_FXKN1DSGS7,L133F03171C01S05504Rp10901.jpg,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_VSTO3CG1R6,L1084F00445C39S11533Rp40590.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_VWIOMK25ZZ,L326F01985C39S14362Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2N4ZR5GXIA,L1083F00261C01S06766Rp24965.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_FJKDZAPICK,L1084F03198C01S00078Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_P7WIT3W67B,L354F00328C01S08047Rp25266.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_DF8T4O0CLR,129_repeat_2_2830_4125_2701.JPG,70,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_K0OK83HA3P,L429F03239C39S14836Rp47532.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_EGY9I6H77Z,L141F01026C39S12520Rp35977.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_8YCCY1MKM8,L342F00569C39S12270Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8ATS994CWB,L331F04174C01S06920Rp29459.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_ZRLP605F3R,L144F01202C39S12513Dp36486.jpg,70,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_QBQSI858X2,L341F01885C39S13279Rp36209.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_VLCC1C943W,L398F01349C01S03361Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_MAQIKBM951,L314F01832C01S03812Rp05150.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_E0YMNVKP82,L134F00879C01S09785Rp23961.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_9AS0HOOWP2,167_repeat_2_1421_4682_3056.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_307Z0RY41U,L1084F02124C01S02995Rp04117.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_TNWK8AO93U,L342F01614C01S00402Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_FUEVG3PD8J,L141F01250C01S00247Rp01229.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_Z9QZ1NBUNV,L435F03377C01S08343Rp23214.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_G7PXREJER7,158_repeat_2_1491_5951_4293.JPG,90,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_2A109LIRWS,L326F01983C39S14335Rp39643.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_72ZZDZ1HTP,L342F02081C39S14239Rp48094.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_UMZWQGOETE,L131F00084C39S12595Dp47619.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WUP9323TC2,L133F01497C39S14731Rp48957.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_MEQX2658Q9,L133F00737C01S06945Rp30742.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_5BQKA19ZOA,L1084F00023C01S07656Rp20568.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_FLUTB0BTEG,L1133F03447C01S09125Rp22053.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_2QKF69D8P0,L1095F00012C01S00174Rp07639.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_HU4WG1OX30,L141F03791C01S09157Rp18287.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_QCK9V7T9EW,L435F01544C39S12524Rp40706.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_4T9W330SX3,L341F00320C01S06861Rp27254.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_KBX9AYWKAZ,L1153F03614C01S08532Rp25448.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_YVKA8JQRAR,128_repeat_2_1047_5990_4350.JPG,90,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_SCAYJHGA32,L371F04520C39S15005Rp42194.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UX1BQL5X5V,L1137F00044C01S03664Ip.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_0JEAJHSGPB,L323F02521C39S13065Rp39515.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_IFV3Y60F48,L429F01907C39S14283Rp40501.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ISXZ8XH96R,230_repeat_2_1447_6236_4604.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_8CXO47NDFX,L221F00394C01S03330Rp10231.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_1LPLNI5J8I,L124F00335C01S00117Rp02419.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_0ZVZG9HXOH,L133F00697C01S11149Rp27454.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_60595R6MY7,L221F03181C01S03346Rp03506.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_50SQSUAEQG,L331F04669C39S14121Rp44803.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RLS62R9K75,L354F03912C39S14684Rp48233.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_BU0LVSMXM2,L323F00157C01S07834Rp23478.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_5HA71YOYU4,191_repeat_2_1021_3376_2194.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_T7U6BAULNN,L1095F01359C01S00472Rp04943.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_31JUJQV8PA,L331F00160C01S07065Rp19777.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
