ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_2OERVWWH0E,213_repeat_2_1998_303_215.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_EMZ53OAMX5,L122F03253C01S03229Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_VII3VLTF34,L332F02802C39S12313Rp44047.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_VB4U137QDK,L121F00588C01S08468Rp17497.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_IO1GSZKCPQ,L1150F01299C01S10092Rp17590.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_R89QWHTIJ7,L144F00288C22S10761Rp28516.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_W0JBWOFBGE,L321F03468C01S03724Rp00960.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_48DW1PYNCO,L331F00160C01S05377Rp07595.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_YUS9USN0N8,L406F04311C01S07769Rp21523.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_M31VGFVGPO,L1102F02828C01S08507Rp20208.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_QODGRBJWOY,L321F03728C01S05641Rp14668.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_YCEA4SGWH9,L144F03260C01S08602Rp16346.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_CO2GKDQ3I2,L354F03994C01S01040Rp14410.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_07IX05LM1I,L428F01116C01S09318Rp20119.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_UZI3Q58VD6,L1155F04247C01S08270Rp21312.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_WZRVI78KIB,L321F02609C39S14913Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_CFDPZ92EOY,237_repeat_2_1281_4884_3257.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_9TSXUQ6YRV,L141F03315C01S03147Rp04374.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_5GTPENI7SO,L144F01527C39S12559Rp42061.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_FNI6RG0OP6,L341F01343C01S00371Rp14194.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_3TWNCBM0P3,L314F01074C39S12489Rp35640.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_J1W0IG35AX,L354F03988C01S00966Rp04767.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_5CEQH95I7C,L371F03133C39S13696Rp43225.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_QQ0O9MBBCO,L354F03986C01S01036Rp10865.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_TQ40X74BJA,L1094F01208C39S11799Rp33986.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_AC9F1DVK2Z,L144F02773C01S00166Rp07943.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_GLMAVFG7TZ,L1153F00627C39S12032Rp40322.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_FEH6M9DH8M,L325F03380C39S12197Rp37734.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_IOYIC7S9OO,L121F02850C01S03436Rp06129.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_GLV1QU6HMU,L1084F00962C01S04333Rp09731.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_KCBHH407TA,L124F00641C39S12718Rp37957.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_M4XPBX6A5S,L1090F01267C01S07916Rp28057.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_3J8IKHA7EU,L354F03911C39S14683Rp43730.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_EJNXVUZ4Y8,L1132F00064C39S12079Rp33479.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_9Z8KP2SDVF,L134F04131C01S06960Rp16173.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_AAS11C9D82,L353F01260C02S07827Rp22254.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
ID_90V60F5BUS,L1144F04436C01S09217Rp22128.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_AU9VXGVBPA,L1094F04264C39S11967Rp40571.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_U7A94D2S62,L311F01421C01S09290Rp25613.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_F1ELOLHX39,L243F04631C41S12214Rp48725.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ZFV7UJDD7H,L134F00754C39S14165Rp37089.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_VPKEZMDXFX,L134F04230C39S14607Rp38623.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_0O1EWOMX3N,L428F00372C39S13548Rp43314.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_RGAOGKO8US,L1153F04303C39S11884Rp40163.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_196GHIVNIV,L1150F01268C39S11865Rp33819.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1G23NBWORY,L232F04041C40S14778Rp45828.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_7Z3XFZ8TGJ,L133F00979C39S14339Rp43063.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_DBRTPTIF1I,L398F03135C01S08651Rp15887.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_UNG8YKLKRI,L1133F00287C01S07404Rp16901.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_GFK9X6O6BX,L341F01343C01S00371Rp09110.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_WK76GKE4LH,L398F02538C01S03464Rp10931.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_GFKWAU4J1G,L124F01034C39S13679Rp33966.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_16KJ2PSI36,L314F02357C01S03491Rp01032.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_KH3J92X42A,L398F00421C01S07264Rp29518.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_MAX76W8LFX,L376F01618C39S12388Rp43450.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ACKWCA82CO,L1136F00047C39S11862Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_M6J3W8QGJB,L1083F03269C01S08097Rp29730.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_E44MRQBDYO,L134F00761C01S07218Rp28312.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_6ZL07FCRCU,L133F00716C01S06946Rp16188.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_BFXGLG4ZBJ,L435F02685C39S12253Rp49111.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_CL6TJTZFUW,L1123F00376C39S11926Rp37493.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_1LFK9FJXK0,232_repeat_2_1265_5401_3781.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_63O9M34NVN,L222F01676C01S03005Rp10402.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_060VZFIZ4G,L113F00663C01S10034Rp28766.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_SJL8BQ7QER,L323F03170C01S00318Rp01448.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_E1FNWTEB79,L144F02132C03S08768Rp19944.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_0T91FQC5UZ,L321F01936C01S05654Rp08217.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_Q0B380G9BN,L376F01388C39S14391Dp44320.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_W4VK92J45E,L361F01181C39S12760Rp46351.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_F8K4K70DLG,23_initial_1_1262_1262.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_H2L5P92YS6,L1084F01281C01S07512Rp29342.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_53R92CXW1E,L1094F03163C39S11589Rp41682.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_F2MEW679U4,L121F00076C01S03838Rp12281.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_EVUUZQKSS4,L231F01717C40S14543Rp46282.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_2C0FV6DMXZ,L333F00165C01S03758Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_2UZA04QW8B,L398F03091C39S13307Rp44630.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_GZGN7DRDYN,L1093F03512C01S02909Rp02082.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_8RPHKC9762,L435F02073C03S10223Rp21268.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_VX1JCN5R6H,L1122F00311C39S12127Dp38607.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_QZ54FMA36V,L354F03988C39S13314Rp48490.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TOENJU77L2,L1116F01994C01S03188Rp09424.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_Z01D71QDG0,L1142F03194C39S12019Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_G9NFVUG07C,L121F03608C39S12704Rp41820.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_JSJAZ8MGV1,L371F00129C01S01506Rp11516.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_G5NDVFPVA5,L325F03081C01S06997Rp15211.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_DQGK31N9NR,L354F00181C39S13310Rp35339.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ON3Q9A1NF1,L1144F04449C01S09222Rp23473.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_J16Z887A8T,L134F00822C01S09700Rp19891.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_PJK4RK2NS2,L1122F04420C42S11603Rp32845.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ONODAHEGLP,L1153F03314C01S08879Rp19292.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_8DRDI74ZKI,L1153F03241C39S12503Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_QLWRQEN2ES,L398F00102C01S01131Rp02247.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_QFBKL8WQGX,232_repeat_2_1266_2527_1543.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_GN4J95GXN8,L376F01092C39S14511Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UN214EVRXJ,L222F02376C01S03634Rp10351.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_9LJUWRHE0R,21_repeat_2_1356_6011_4372.JPG,70,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_EZOWZLNMUW,L1089F02403C39S11607Rp33125.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_KGW5QU6O6N,L376F03217C40S14801Dp46494.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_UZ4DJ7M2E5,L341F01734C01S00986Rp10152.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_JQJVX7IEYY,47_repeat_2_2378_5109_3437.JPG,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_E67KZ569NW,203_repeat_2_1377_335_239.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_3MMMYSH159,L221F01960C39S14762Rp38909.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_WCSEB0BWC8,L1127F00558C01S08236Rp19145.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_7WUTCVQX1A,L1093F01255C39S12631Ip.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ICFCUGLKRT,L1133F01800C01S01605Ip.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_2LVZOE3FFN,L121F03458C01S06951Rp23786.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_0E35YVT7IZ,L1150F00049C40S11863Rp32882.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_TJRJEWTK8Q,L134F04131C39S00000Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_P9W018OHBE,L354F03992C39S13536Rp33557.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_1YFBRQU13N,L331F02028C39S13895Rp40904.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_QO7AFTZXDN,L428F04486C01S09246Rp22929.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_GGHEHVYZIF,L341F02738C01S00942Rp04233.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_3IP7A5IPXS,L1122F02435C01S09153Rp30159.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_ZJI6VAM4XF,L321F01936C39S13137Rp48561.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JV8HMQQ1I9,L361F02338C01S01973Rp12527.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_QO4CQSGRIA,L1083F00026C01S00273Rp06563.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_L92MFVCA2Z,L131F03891C39S12717Rp33990.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CPSO7KE83Z,L1124F01277C01S06750Rp24004.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_6J8TTK8Y3O,L432F02192C01S05305Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_EMP3IK6OAK,L415F02544C01S09861Rp32027.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_08SQ6GNZ0M,L315F00995C01S01496Rp10078.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_NYA0VAV6I9,L1084F01969C01S01482Rp00775.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_8FNMNRR49U,L428F00294C39S14218Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WFJ1C7A58U,L1095F00012C01S07794Rp15290.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_ED7195ZVVA,L371F00109C39S12865Rp46880.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_70P8C7AS61,L222F01624C01S03003Rp08434.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_6YOWWRZ6HQ,L133F00737C01S03192Rp13007.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_0FNVABI7M0,L1115F00437C01S02384Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_I92X8E86HB,L134F04229C39S14608Rp42167.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_FGJ7H6VXP8,L1084F00023C01S01952Rp02302.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_JK7IY24MCG,L1122F02797C39S12129Dp42204.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_8ZJ9N13OUX,L410F02019C39S12378Rp38355.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_21JPPWTRD8,L436F03041C01S01998Rp06452.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_P6XBQTVG3M,L371F03158C01S09638Rp17562.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_B6MO19VJOX,L428F04467C03S10327Rp27589.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_1QDV8GMRCU,L342F02113C01S07842Rp23292.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_3JGS0RI28B,L398F01012C01S03352Rp11100.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_RTG1OT1IKZ,L342F01351C01S09989Rp17930.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_O9EN1JJ97Z,L398F01569C01S10300Rp19957.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_4415YVKCJG,L371F03452C01S09015Rp18934.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_L85PFSX2A1,L133F01216C01S09813Rp20276.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_6SW7T0XML8,L1093F01115C39S11718Rp41966.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9G1VI6E98H,L406F01761C01S01359Rp00755.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_XWMLXW19OZ,L1136F03296C01S00108Rp06603.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_KWT70M4ISE,L134F00801C01S10513Rp20611.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_L8Z5YBWOE2,L1093F00035C01S06769Rp24059.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_PJ46AM23EA,L121F00594C01S04301Rp10846.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_PR4C17ANWN,L1102F00407C39S11595Rp40646.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_HZ8XALUZH1,L1084F00580C01S00055Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_2C3BJ7N7OH,L1155F04259C39S11979Rp38179.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_91LWC997W6,L1153F00455C39S12022Rp38121.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_EFFRR2PL3F,L134F04015C01S10516Rp26091.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_TNSJ6GY7VV,L354F03980C01S03037Rp14477.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_N4GL7MQT7H,L428F00866C01S09321Rp20121.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_1FNMUIJQ34,L410F01562C01S02763Rp10646.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_8H3TGIYUDT,L326F01985C01S04233Rp11305.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_XEM6IQH7TX,L1094F00011C01S07707Rp29586.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_DYFMEEM5ZP,L371F04401C20S11057Rp20830.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_DZLUY6JFVO,L141F01848C39S12829Rp46855.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_K8W6Y8VXJL,L1153F04297C39S11882Rp33597.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_4TMPQGN65R,L1116F01732C01S01549Rp03106.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_NOUZLRV881,L378F00363C01S07100Rp17083.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_TGYB4DMDNZ,16_repeat_2_1029_1614_1202.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_7AWO3LG9JE,L1095F00009C01S08259Rp31563.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_DUZ9CLZVMV,L113F01556C01S10043Rp20109.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
ID_NZ399WQBI2,L133F03263C39S14041Rp47516.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_AMOQ564W8U,L1116F00429C01S08851Rp24245.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_BTKGRUU6NT,L1124F01602C01S06761Rp23527.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_FN23LBWXJF,L124F00563C39S13201Rp47467.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9TAZBNNNUT,L124F00081C39S12822Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ICFIMP89KZ,139_repeat_2_1489_5091_3420.JPG,90,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_IPVGWDCVFD,L378F02829C01S07388Rp17314.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_AB1GAIW39D,L232F04046C02S09740Rp18254.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_9MEF9LXIVQ,L1116F00429C01S08851Rp20292.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_DKAG2NJ4WZ,L323F02382C01S01274Rp11819.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_49TMQV5EZL,L141F00095C01S01267Rp04888.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_O9N0GHQZSX,L322F02144C39S13243Rp44243.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_TS8NE8DCR8,L113F00903C01S10083Rp20123.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_HBM4U3PMW8,L428F02948C39S14228Dp49337.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_BHG44KIJDK,L1122F01871C01S09987Rp28268.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_7QW4W1LBQ0,L1094F02309C39S11675Rp35101.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FW1OYM4778,L231F04696C03S06916Rp21750.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_5VPLQ6P2PM,L376F03264C01S07053Rp18754.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_1CEX4T3NYE,L1150F03411C02S09699Rp26152.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_IPVC31J1XH,L134F00092C39S12835Rp48531.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7T6OLF57EG,L342F02120C01S07846Rp23294.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_4FDK39QFQZ,L121F03356C39S13800Rp34863.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_AQAUVTWPW6,L406F04336C01S07785Rp26692.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_POF3ACBS5Z,L371F01865C39S13693Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GJ6KE5HIPK,L1094F02707C39S11745Rp37458.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8FX70B3JAG,L373F00107C01S07927Rp25676.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_CLR8KXVXGI,L332F03487C39S12317Rp47434.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_LB5YWEFJAQ,L378F02829C39S12597Rp45724.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_YJSUI2B6XX,L371F02491C01S01646Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_GWT27A5A2Y,L361F00947C01S08975Rp16449.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_I4Q00NBRUP,L121F01185C01S02641Rp05110.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_9H2YE7MLLL,L131F03890C01S07391Rp15227.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_PXH2XMHFQJ,L121F02084C39S12976Rp42346.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CAH4FP080H,L1094F01699C39S11548Rp36332.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_5QCPYV7XHL,L131F00084C01S06808Rp22315.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_9FWECAYKO3,L1084F02124C01S02995Rp09440.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_LHOA7LOO62,79_repeat_2_1504_1585_1174.JPG,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
ID_2SHFTE3R4D,L221F03181C01S03346Rp07900.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_C5BC6WEHTL,L341F01861C39S13306Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
