ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_B0RJN3Y5CW,L141F02777C39S12562Rp34763.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_H7SKD9MLC9,L371F04464C39S13489Rp43654.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_AIVV0PZ19K,L141F02730C01S08739Rp31331.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_6C2Y01F00O,L124F03150C39S13300Rp36709.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_VXJXBJ4UQR,L1089F02515C01S07705Rp23738.jpg,90,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_QHS9TI52J7,L125F01661C01S13942Rp38050.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_R7CUKHO7GG,L326F01981C01S01993Rp13210.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_HIRS3CB3KO,L361F02346C01S03584Rp05287.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_9YTC3DFKOG,L435F02262C01S07383Rp17410.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_R52GWQMJIC,L124F00335C39S12719Rp40694.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_RDI5WGNX1O,L376F03537C39S14803Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_AX4K8XNJK6,L1089F02515C39S11744Rp40982.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5EITBESYIM,L1089F02141C39S11798Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_5OQX1WC5FX,L1144F04460C39S12064Rp37116.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_BYI3EN5G0H,L131F03896C01S01628Rp14769.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_KM4EDWXX0C,L342F01351C01S00370Rp06862.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_W6G3VGSJ6C,202_repeat_2_1424_3729_2416.JPG,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
ID_5PYPWX07I9,L1095F00012C39S12037Rp37063.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LKH0YU1GWW,L1095F00009C01S08259Rp18633.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_QNNPHIALS8,L371F03063C01S05076Rp06067.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_IHGV8E1ZOT,L1083F01475C39S13692Rp33704.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FHR6B5JB1E,L1094F04266C39S11969Rp36204.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_P4AI3JVQRC,L133F00270C39S14527Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Z3RE9KTEJ3,L1089F02950C39S11753Rp37489.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_9RGY0MJ4MT,L121F00577C39S12968Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZHFSCH9IR2,L341F01378C39S12278Rp33858.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_OJD7DPERTJ,L354F03979C39S13326Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LQCSAV5AYS,L1150F01424C39S14839Rp42049.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_GMF9H7BRNR,L353F01662C01S04806Rp07772.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_A1EM15MP34,L326F01979C39S14289Rp34188.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UZMCRYPFJL,L1093F01166C39S11677Rp35289.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_WBL3X3B6MG,L415F00225C01S01067Rp04706.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_L43EK1XPFJ,L321F01942C01S07471Rp17638.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_FZFEVQAC6B,L134F04023C01S08195Rp16178.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_PA07WA180S,L243F04631C41S12214Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CYFDW7ZP3B,205_repeat_2_1056_4743_3109.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_N64CSPFAGY,L378F00264C01S07098Rp17081.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_LOZVRKMHCR,L371F04413C39S14090Rp36278.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_39GCT341O6,L341F01861C01S00985Rp04265.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_MT3VBH45JF,L1093F00633C39S11683Rp33170.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_M8E7F5Y7VY,L376F02204C39S14797Dp40881.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_GLGOO0BU5M,L361F02346C01S10016Rp21885.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_3IAO31RZV3,L1130F03203C01S07584Rp15773.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_32SSFQYZBH,L134F00872C01S09783Rp27560.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_1WL9B4TLR7,L134F00777C39S14171Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_PHG5SYC9V0,L1116F01905C01S08855Rp27513.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_M0XNA9C22H,L1125F00333C01S07546Rp17763.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_CTL2EHFPIA,L361F01181C39S12760Rp48103.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4IN909VAYL,L222F01391C01S06822Rp28138.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_8IK1IUFYNX,L341F02689C01S00418Rp06910.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_E9DNY60F4B,L406F01517C01S08370Rp25416.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_COSBYF8MI3,L342F00537C39S14241Rp43260.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_1HH7HA411B,L1122F00533C39S11710Dp36032.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ID_JQUMTS7XYH,244_repeat_2_2082_1601_1186.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_PH0B6X85QQ,L1122F04424C39S11774Rp38675.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_B152ENSN8L,L125F01025C01S05152Rp11362.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_4KXNV5FGAA,L1095F01118C01S07926Rp18659.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_ZY340NKECJ,L323F01607C01S01228Rp07980.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_7S5V0ZQ115,L1094F00008C39S11667Rp32920.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_O9Q423M7E6,L243F00258C39S12564Rp44302.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FZEOVO5W0W,L410F01795C39S12338Rp39619.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_DOTZT6CDVU,L322F03052C39S13403Rp40305.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_58TY0855PW,L144F03153C01S00171Rp11604.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_ICP2S1VVQ5,L221F00888C01S03323Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_E0HXECE9M7,L1153F00463C01S08541Rp27133.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_A4RJ1BXNIE,L406F04322C01S07778Rp18613.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Y9PW7P58G5,L1155F04250C39S11973Rp32839.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_GMAYXYJCU1,L232F04040C01S05335Rp05362.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_V7TCYJRJF3,14_repeat_2_1425_1181_884.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_JG9A8N21C3,L1094F02890C01S07716Rp26808.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_SJOCO3GXJN,L1116F00461C01S00802Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_BCB7TE3T1R,L354F03984C01S03053Rp04762.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_NKJ3PJ11FH,L325F01429C01S00525Rp13939.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_BGBIWR4EI6,L113F00914C39S12981Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_D27GHPHNQC,135_repeat_2_1286_421_293.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_SLJR4VH0WA,L331F04062C01S04428Rp14015.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_QDLPBM26SV,L1130F01973C01S07579Rp16497.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_QDV8D10GC3,L141F02482C39S12556Rp38849.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_08YPVW72CD,L122F00609C01S06785Rp26129.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_4M0TWW05NB,L1133F00440C01S07407Rp23941.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_6ZIWKOEOLF,L341F01861C01S08112Rp31759.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_L475DDARRV,L429F00352C39S14293Rp48300.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_1DPHUKD5QK,L1094F04330C01S07339Rp17072.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_1P8ER6B2MT,L410F02818C39S12340Rp45553.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_2RBMDIC0GI,L141F01498C01S02363Rp12173.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_25HOJJL11Y,L1153F00041C39S11620Rp42607.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_LFSMFR1TGF,L353F03620C01S07326Rp16990.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_DBU4R0ATVC,L144F00482C03S08769Rp26574.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_NNGBRCCVZ3,L141F01380C39S12551Rp34744.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_KC0BOJH9UM,L361F01181C01S08998Rp17216.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_GELGTK2INS,L331F01537C01S07066Rp16336.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_GSA9ZHMOPV,L323F00157C01S07834Rp24420.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_B76X7KJLOX,L323F03132C01S00378Rp12193.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_0HCBKRMF9Y,L430F01043C39S13917Rp44368.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_CPZE5FCOKG,L144F03589C03S08790Rp19916.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_QL0I1S8O9W,L1094F00890C39S11559Rp32667.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZK1PXAG41Z,231_repeat_2_2415_5482_3866.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_0KS3839L4R,L331F04680C01S11062Rp30685.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_RH9Z3P663Y,L428F00919C01S00396Rp09678.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_LNQR4I3P4P,L361F02355C20S10484Rp21895.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_M5SY2ITN1Y,L1084F00364C01S00393Rp04993.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_QTOIJBBZVK,L410F03577C39S12384Rp43108.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_NICVNEZ538,L341F03787C01S04890Rp14203.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_RMZRCGSH8L,L121F02106C01S01464Rp08866.jpg,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_DTAR6PBKKE,L221F01960C39S14762Rp43561.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_9VU3KNLUBN,L134F04021C01S02976Rp14651.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_RPJK509LCW,L1137F03462C01S09509Rp27229.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_XPMJLSZOIU,L342F01845C01S03532Rp09743.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_BG720NCNHK,L315F04158C01S06944Rp18097.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_OBV6TAB3YJ,L121F00595C01S06814Rp15719.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_JOYGUZ2HKW,L430F00657C39S13916Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DKXWS7VRGN,L1094F01237C01S07049Rp29920.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_LXZ16QI2GS,L1089F02252C01S06763Rp15068.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_F0TQ4PB03X,L1132F04290C01S07501Rp25284.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_24VQRK8QOI,L406F01517C01S14394Rp44724.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_J7P88BFV1Z,L1089F00383C39S11554Rp32732.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_8RBV42SHRE,L410F02818C39S12340Rp48902.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_VS1PKVXSYI,L121F03179C01S10647Rp21005.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_GIF35A7FT6,L430F01139C39S13918Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Y0TZL014LP,L1084F00521C01S07455Rp23458.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_5YRD0VPD50,L323F01578C42S14665Rp42990.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_I8EOF5XLMD,L141F03044C01S03195Rp01687.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_A49VKBJD3I,L1094F01340C01S00481Rp07777.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_1QXQL2GH56,L121F03458C01S01379Rp12823.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_P0TIIZ68NT,L222F03381C39S12806Rp35665.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_RQZKBVZPF8,L1122F00056C01S08920Rp15827.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_PZIJ3LJL6N,L141F01849C01S07272Rp17169.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_EM0AEPT16D,L134F04015C01S05270Rp14574.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_5HD1KJQQAI,L1144F00069C01S08546Rp30958.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_XZ71G4JZA1,L398F03135C39S13305Rp40487.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_U80PLR8YBS,L323F01737C01S01287Rp12188.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_VQG2CQFY13,L1093F03320C39S11625Rp42254.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_VZHD6KMBG0,L1144F04448C39S11933Rp41575.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ND3A03P8PE,L415F04495C39S12684Rp34805.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XWAZFQZADR,L323F03454C01S08833Rp27549.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_7M8YQFM7H1,L1093F01069C01S07132Rp22029.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_EN06YT8IQU,L326F00156C01S00050Rp00511.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_61CWCUH8AM,L124F00080C01S00227Rp02667.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_41KHCWDLY6,229_repeat_2_2061_3125_1955.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_1B7EWJAUUL,L1150F03411C39S12207Rp33259.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_JY1CNPD4RE,L1116F00031C39S12539Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_BZVGLZBU0F,L133F03014C01S00293Rp01526.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_BR0HGX9BJX,L428F01010C01S10867Rp31373.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_JSEN5X6MWC,L428F03045C39S12413Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JF8BPLVAI1,L1122F00055C01S08988Rp28909.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_GRLMLQ6XZV,L241F04243C39S13197Rp37372.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_2S5BJ3O2JV,L1095F00486C39S11765Rp41752.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_2RF0P03WOT,L232F00247C01S00872Rp05252.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_5O95OLYVHJ,L1089F02881C39S11825Rp41104.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_AGNUA8VJCX,L1093F02822C01S08712Rp25377.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_JURCBT5E6W,L1094F04308C01S07059Rp15294.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_TXVNDK00L4,L122F00549C39S13168Rp36804.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_S5NRAUNNU7,L353F01878C01S03707Rp14362.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_16ALU8BKMM,L1125F00428C01S07548Rp29332.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_OO34MANBZK,L124F03423C39S13341Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LDR2TYBSHF,L222F03122C39S12802Rp39695.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_LXQ6QBMDLX,L222F01005C39S14647Rp39029.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_HII71NIA8J,L341F01731C01S08101Rp24297.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_AGLAWEYVZR,L1089F02180C39S11670Rp39511.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ELGI6OAVJT,L121F03192C01S05401Rp08847.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_3B5GHR1FJ6,L113F01210C01S10039Rp26974.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_OSI2WLPHMY,122_repeat_2_1625_5325_3687.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_JRI38HMHK4,L415F04518C01S08328Rp28291.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_UUNSTSP6GC,L1093F03512C39S12586Dp41252.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_72SK0DW78C,L133F00979C39S14339Rp34727.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_B1THIA7D4O,L1084F01037C01S07373Rp27861.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_W91N3U227J,L321F01948C01S07474Rp17645.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_DT0WCICUO6,L125F00650C01S08867Rp22600.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ZM2071O4FK,L1150F00488C01S03525Rp00977.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_2ZFLP179M4,L1116F03037C01S03186Rp04465.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_AXBJA6SDK8,L144F00937C39S12240Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_89JM112VJF,L405F00113C39S14715Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_21X4WZJAFV,23_repeat_2_2260_2670_1661.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_T0VT1K4X6C,L1137F01500C01S03972Rp06242.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_KNO2C86748,201_repeat_2_1382_3943_2519.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_2PPCFLNO0K,L113F03561C01S10082Rp30628.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_HDDFE8XQ4B,L1127F02149C01S08208Rp20875.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_DN7N9S7DFG,L1122F03018C39S12143Rp33234.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_TN0LO3FPJV,L1153F00040C01S08155Rp22899.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_YHWPS2FXZS,L406F04319C01S07774Rp26681.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_H9GN0270HM,L133F00737C01S03192Rp14062.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_5GX20J0YDP,L1149F00980C01S09716Rp22284.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_S6LQT5YOBI,L1094F00011C01S07707Rp26805.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_8ADMON7GLB,L1095F00444C39S12039Rp38881.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_Z4DH317YH9,L398F03412C01S08251Rp21951.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_DEZ1XMW595,L1155F04253C01S08230Rp21307.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_6NPXQ6KM50,L1136F02071C39S11661Rp36956.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_7USF4MMMR0,L1132F04284C01S07530Rp28816.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_6G2ONVV5OW,L342F03302C39S14282Rp43262.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_JFDNY9XRL6,L398F01012C01S03352Rp11199.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_HG76PGWOQ7,L1133F00048C01S01562Rp00918.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_WDUY7IUEOE,L415F00217C01S08484Rp20037.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_2V4IXI7M4G,L406F00266C01S08380Rp20339.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_6WDUPXAM4S,L332F00162C39S12299Rp34293.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_01PRZDOXPZ,L133F01121C01S05323Rp10981.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_V0HMV8FGKB,L342F02591C01S09996Rp17945.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_PGHK8HGEUB,L122F00078C39S13854Rp39742.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_S3AUI3SWH5,L1116F01964C01S04879Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_Y65OWPZGBC,L134F04020C01S08194Rp19960.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_EASEBW9WBG,236_repeat_2_1996_917_595.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_G8Q3TYWUWF,L1149F00051C01S08334Rp26337.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_QWX5I6MMYY,L428F02948C39S14228Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BSSIEM8KNO,L1102F00407C01S01529Rp07493.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_706BHY0W6I,L326F01979C01S00086Rp08267.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
