ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_S59ZLS29YQ,L1116F03498C01S10112Rp32005.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_6KV5XG1FYK,L378F01632C01S06902Rp29665.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_EVW4CU46P2,L113F01027C01S10033Rp18732.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_7M1EI0067R,L1139F03185C39S11989Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_H9NRS50UY5,L1150F02014C39S14860Rp38358.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_57Q2HVDUI5,L1094F02632C39S11739Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_53KBLQS792,L311F01586C39S13152Rp48373.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_B67LZO8M1X,L314F02357C39S12478Rp39480.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_3BZYXZAW3I,L371F00130C01S09487Rp18717.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_4U9CDLB86A,L1139F01011C39S11892Rp33675.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_9S3TZVQ28L,L342F02721C39S14238Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_O9CAUWGHXY,L1123F02853C39S11947Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_Y0DQ84KO5P,L406F00362C01S00614Rp00100.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_5BQF2CPLYQ,L1083F03572C01S02068Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_F8AOH4RKJT,235_repeat_2_1102_1299_999.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_H3DX789436,232_repeat_2_1553_3105_1938.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_B6EAT8NC0P,L1116F00909C01S00803Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_YHK40FZ9JW,L1124F00630C01S07062Rp30907.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_NF4S9B8B1G,L1136F03631C01S09390Rp30937.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_15611Z3NCO,L1122F01513C01S08919Rp28245.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_D7ZZPM0BYA,L353F00177C01S07360Rp27748.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_EFLDVE0LRK,L221F00412C01S04833Rp06165.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_D7X1GNJD6M,L141F01691C01S00254Rp08716.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_330RKBO9H6,L121F03212C39S12728Rp48915.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_PGYQVMD5OO,L121F01418C39S12707Rp43589.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_XQWMD21MU3,L436F03041C01S08207Rp16681.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_KU0KC6PIY8,L331F04174C39S12611Rp42377.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_WF32O07ARK,L1084F00521C01S07455Rp19061.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_0NL9PBZWSY,L321F01932C42S13025Rp45469.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_0QYBX1TDYJ,L1116F01905C01S08855Rp19162.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_5CO7HYV4AA,L121F00588C01S08468Rp16520.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_WKW51RD353,L1132F04285C01S07485Rp22646.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_DW8YLVCDP1,L1153F01630C39S12035Rp38127.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_E8A74GMY6S,L1133F00048C01S01562Rp04523.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_YVKA8JQRAR,128_repeat_2_1047_5990_4350.JPG,90,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_6LVHM3BY8S,L1089F01440C01S08703Rp30598.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_HB5YNCENX8,L1084F02108C39S13925Rp36311.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_K0IZRTI3D6,L331F01168C01S05383Rp08729.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_N6CKZGSD18,L134F04228C01S05660Rp14051.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_KWW83GXJHU,L342F01548C01S00391Rp06868.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_RQNL6YMWJG,L1133F01842C01S07752Rp23092.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_ITXWZ6N66A,L243F04640C39S12655Rp46409.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_OGRQ8EA471,L415F01282C39S14792Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1CEX4T3NYE,L1150F03411C02S09699Rp26152.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_DOB2W62YEA,L121F03212C39S12728Rp41374.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_M3WXAB2HBN,L1084F00022C01S00077Rp07840.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_RQN7X1SVAD,L221F00235C01S04828Rp03321.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_5N4R7VQEIK,L435F03225C01S01940Rp08805.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_CA58RY7LAX,L1094F03348C39S11576Rp41746.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_FDQWG5GDJP,L1144F04453C01S09224Rp30969.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_KJJRG7IMO6,L331F03621C01S07090Rp22926.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_8ORSQAPSBR,L323F00151C39S13024Rp39488.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_HWIVOSN7HS,L133F00682C01S05227Rp06361.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_5XXXAX5G8P,L141F01953C01S01679Rp04373.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_ELJFVZ1T5U,L232F04029C03S09670Rp25853.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_AQ8SMANH3N,L341F01378C01S00373Rp06883.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_Z05D97QNLS,L1150F00049C01S01352Rp00718.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
