ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_8DRDI74ZKI,L1153F03241C39S12503Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_ENTFQTYJS6,L376F02050C39S12297Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6H848I0PEL,L1142F01241C39S11837Rp36972.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_VR2AP8CT6S,L342F01434C01S01596Rp14873.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_HN6JK4PD5U,L373F01844C01S04299Rp01705.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_4WDQGDH05X,L1093F00688C39S12610Dp37555.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ONPLA1YOGP,L1136F03499C01S10534Rp31595.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_TXFT010D4G,L1116F00916C39S12532Rp38173.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_2TQOSTYHR8,L243F04644C03S07577Rp26544.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_RR59O5L008,L365F03009C01S09123Rp20762.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_KZN72NY6UP,L398F01144C01S08639Rp27582.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_SQEQGP8DBI,L1089F00469C01S07713Rp20478.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_IR0NCOZPM4,L410F03168C01S00435Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_57G2CYWWKR,L371F00449C39S12775Rp45608.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_D41OZ2QTQP,L376F03105C39S14787Rp47917.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_GT4NBAUO4B,L1153F04303C39S11884Dp37185.jpg,50,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_9N1PA4R1X4,226_repeat_2_1085_5707_4083.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_A2W3QWIJV8,241_repeat_2_15_977_652.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_0M80ORC881,L131F03898C01S09333Rp25380.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_KGD0NK8ESP,L1144F04443C01S09219Rp26259.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_XCK0NKN7LH,L1084F02642C39S12069Rp34392.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BXEHUAX8DB,L378F00279C01S01285Rp11520.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_BJXUJTCXJL,L144F01081C01S01606Rp11585.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_ANOF1QVBSM,L354F03992C39S13536Rp48485.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_KF8JICNO26,199_repeat_2_1050_3929_2503.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_3NSZQA0RML,L133F00695C01S09591Rp31511.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_Y2MMB4TYEK,L134F00758C01S09770Rp23936.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_G46IHLDAZL,L1150F00631C01S05338Rp01748.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_20ET9852Y1,L435F02059C01S01343Rp14688.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_37GD79DD4T,L231F03601C41S12328Rp33770.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_KSP0I8GCAR,L325F03413C01S00276Rp13309.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_4CUO669JAI,L427F01150C39S15035Rp48761.jpg,80,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_39DSXE1J52,L222F01391C01S02999Rp10397.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_EDYQS18JBL,L406F01191C01S14407Rp47382.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_A96NOYNF5C,L1094F00019C01S00473Rp03608.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_10K6QB31PY,L1144F04456C01S09225Rp28030.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_YROCKQML5Q,L1093F00983C01S02002Rp00377.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_7ONRNXN8CO,L1146F02772C01S09956Rp21625.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_G9R947PM4B,L331F00951C01S05380Rp12337.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_43D594E0BF,L1093F02787C39S11715Rp41959.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_UDIISMKG9O,L321F01946C01S07112Rp25322.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_ES89U0K1I4,146_repeat_2_1142_4575_2963.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_ADKOROHFSQ,L134F00757C01S09769Rp25203.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_FZBFQ46OAT,L341F01233C01S06867Rp27273.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_2Q9XTLCGG6,L141F01953C39S12522Rp45930.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_N4AMW64V1G,181_repeat_2_1623_6136_4498.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_MTUA4OCVDS,L134F00772C01S09809Rp26102.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_CO2GKDQ3I2,L354F03994C01S01040Rp14410.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_O4PTE3SLRY,L435F02949C41S14830Rp42796.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_TG88I81EUZ,L131F03895C01S07353Rp21472.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_XR64TRIZH2,L141F01148C01S01269Rp10256.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_T6OMD8EEJA,L1125F01654C39S14474Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_RFPWNI9WCC,236_repeat_2_1994_5191_3519.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_BASHJMTUT4,214_repeat_2_2417_1555_1139.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_FOVY2CW61F,L342F02116C39S14498Rp38383.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_Q39VILO5F6,L1083F03490C39S12150Rp33904.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_YZN00F0X3M,L133F01121C39S00000Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_788MX4QUR8,L1144F04453C39S12066Rp37121.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_YT7UFYPZ9C,L134F00780C01S09773Rp23940.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_BR9AUM97DL,L1089F02881C01S04280Rp10910.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_BK44QOD50H,L125F01025C01S08869Rp26920.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_MY2DSQP8YA,L353F00177C01S01304Rp10790.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_AQHMRVPSDY,L323F02382C39S14554Rp42277.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_I5P6K4ZV2K,93_repeat_2_2560_1478_1090.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_IYQ9EQ2O77,234_repeat_2_1193_6139_4501.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_4W0DONCFJB,L124F02941C01S01210Rp09254.jpg,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
ID_2LNQYZDWN7,L361F02343C20S11201Rp32375.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_RSSTYPN5BA,L398F02597C01S02360Rp09666.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_NFYJ8T2V5W,L432F01720C01S04931Rp13768.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_24LDY262UZ,L361F02345C01S08024Rp27912.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_3UH3ZNIPSE,1_repeat_2_2855_6300_4666.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_MAOV6SO9RR,L1133F01269C01S07403Rp15281.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_8SSASECKJ4,L1093F00323C01S08065Rp21989.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_9GOI2Y0EEM,L1116F00031C01S00801Rp11471.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_E84Q9XSM0K,16_repeat_2_1028_5634_4003.JPG,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_KTGZA9QWW8,L321F00148C01S00132Rp12176.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_WTUKKR25L5,L121F01917C39S13606Rp42365.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_X422R9KVZ4,L232F01158C01S01278Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_H7KGFOCK7I,L1093F01166C39S11677Rp32549.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_5JYFUJCJK7,L1153F00627C39S12032Rp41552.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_02KM2PEK6E,L326F03128C01S00052Rp14963.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_KUE2WV4PF0,L1153F02240C01S08543Rp15789.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_87M9FRUY8X,L429F03494C39S15004Rp45781.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_AJ0307UQT4,L429F00658C39S14280Rp48306.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_V9XXGQCAWO,L365F01371C01S02690Rp08798.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_W0GVSAJJUU,L1095F01460C01S00680Rp06835.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_UV717LMX5H,L1116F02814C01S08850Rp23206.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_Y7M616AWGP,L1084F02299C01S02998Rp06037.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_21OLLFZQZV,L1116F03178C39S11857Rp42552.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_6O7XEJV7VF,L429F03239C01S01591Rp13499.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_7HJ1CGOTJ9,L1122F00056C01S08920Rp25143.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_L6TF6TOUXQ,L144F01202C39S12513Rp43835.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3UI7GG1FUD,L133F01736C01S06952Rp25819.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_VND9W71JNY,L231F00513C41S14896Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9TC5ZRQ3J7,L1095F01453C01S08261Rp18631.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_E6996UEM8Z,L1148F03265C39S14667Rp38360.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_RLG2JJ7V4M,L124F01904C01S01194Rp13689.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_0RBX24L742,L314F03504C39S12485Rp48645.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_MP7XPNLT8C,L321F01934C01S07147Rp28379.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_A6GEII2DFS,L141F01026C01S02244Rp11960.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_NHUL8GAB4E,L141F02852C01S03725Rp13908.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_YYH4M744O1,L371F04394C01S09156Rp27734.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_54GNW3TR4G,L1083F03508C39S12204Rp41025.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_WQJJXB9AOH,L406F04352C20S11184Rp30070.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_56M7GHWF31,L144F00512C01S07633Rp30712.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_TWAAF7XOJ5,L376F03258C39S14802Dp40896.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_IZ0S0YI89Z,L1084F00022C01S07508Rp31203.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_2C1D4O9UD7,L354F00181C01S08871Rp23199.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_NGVWWL0E06,L1149F01112C39S11816Rp36856.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_G49WT93DP5,L1139F00045C01S01572Rp03555.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_II3PS10C40,L321F03728C01S05641Rp13457.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_MZRGN7XG52,L1122F04428C01S09718Rp27678.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_FC1HO1ZTMJ,L133F00979C01S07887Rp23759.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_B64QLE2K01,L1132F04287C01S07495Rp27035.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_G5E2PHJCTC,L315F03573C01S04767Rp14448.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_D3MGDTHAKA,L331F00159C01S03450Rp13718.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_NMIFI2W1EC,L1133F01668C39S12190Rp41879.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_IJXHKUQ5T7,L376F01131C39S14515Rp44400.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_3RWL9FMZGR,L354F03909C39S14692Rp47731.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_BEW9OWA42H,L428F01846C01S09498Rp20481.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_B5UHJ7015X,L124F03278C01S02441Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_Y99HDZD8KX,L361F01590C01S02626Rp15016.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_F752QNCYDC,L398F01997C01S08921Rp21410.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_HNLT9OK9CF,L222F02365C01S03440Rp07236.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_A17Y1ASIAD,L355F02272C41S13940Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DU8H1PJQDC,L1153F04302C01S10883Rp26281.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_BW3DPXKGAQ,L1122F00988C39S11703Ip.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_WC3FSR0N1W,L134F04022C01S02960Rp00571.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_4G0P99SHZ9,L331F00538C01S05379Rp12331.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_6SPA431AG9,L1095F00012C01S00174Rp08388.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_Q5C83TC1MK,L323F03170C01S07714Rp15899.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_TVI6URUZDX,L134F00806C01S09697Rp25708.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_WGUJNR5A52,L365F02951C01S02234Rp08811.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_DUJBVCQU7G,228_repeat_2_1209_5938_4281.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_971668KG09,24_repeat_2_1462_3615_2359.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_P63NVFRION,L134F04022C01S02960Rp13606.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_P6J65GO67W,L311F01586C01S00925Rp02377.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_N8X5G819SI,L325F03081C01S00070Rp13945.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_XRQ3KE2XW7,L398F00104C01S08009Rp16371.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_FQEOULYQMX,L371F01552C41S14352Rp49184.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_C0M4WCXP91,L1122F02797C39S12129Rp40262.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_QYPULJ492S,L323F01943C01S08823Rp27630.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_KBHON4AWPT,L1093F01486C39S11806Rp33459.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_JUYSCHIVV2,L406F00362C01S14389Rp47372.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_OX4UXL0GCW,L376F03264C39S14382Dp46964.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_UZ4DJ7M2E5,L341F01734C01S00986Rp10152.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_F70SGFNUZ9,L141F02852C39S14346Rp35354.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3QSFRLGMVX,L1094F02237C01S07517Rp22124.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_X9AFC7HPL9,L325F00557C01S00343Rp03430.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_F3XYTHOJ3Z,L323F01607C01S07762Rp21225.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_O0ZIHR3PZU,L354F03912C39S14684Rp40150.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_VZN2MORLVB,L405F01749C01S08306Rp18656.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_RE9L44R53E,L371F04514C01S08962Rp26751.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_HPS1HRDF0E,L1153F03314C01S08879Rp23769.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_D9FEPW3EAA,L1149F02749C39S12211Rp39277.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_0CY49OH7I3,L1094F00329C39S11562Rp34099.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_80P98VGA02,64_repeat_2_3240_5246_3604.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_TWDBQ6XP7X,L1136F01393C01S01504Rp04979.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_VII3VLTF34,L332F02802C39S12313Rp44047.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_N5MK1TCTF8,L144F00939C39S12241Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5WT88EJ0SK,L1150F00514C39S14858Rp42076.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_EJQ7J61V43,L133F00686C01S01088Rp11884.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_HMCIOTM640,L124F00080C39S13260Rp38412.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_YIETQVAMVD,L134F00754C01S07412Rp23881.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_86KDF6XU7J,L113F03322C01S10077Rp20115.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_20CTZTE9GF,L406F01511C01S00637Rp12941.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_MDTT9CJW0E,L141F01148C39S13774Rp38273.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_Z14711ONIF,L435F02664C41S14958Rp49260.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Z2Z266IFW6,L222F03347C39S14625Rp37700.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_9UKEGHOQE1,L1133F00046C39S12179Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_2M0C9FJC01,226_repeat_2_1085_5708_4084.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_2TGLOC5YFE,L133F00737C39S14615Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WUMD45DSZV,L1094F04341C01S07092Rp24394.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_G1NKLG0PAV,L232F04047C02S08039Rp22439.jpg,60,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_GUARLSMN49,L134F00771C01S06931Rp24033.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_PG7QS3S342,L428F03464C20S10278Rp26811.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_JH5YGV1R8P,L342F03461C01S08430Rp19776.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_JJZZG3TS32,L325F03156C01S00265Rp04717.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_WVCWERZ1J4,L1094F02821C39S00000Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_I0GO6S1J3Z,L323F02888C01S01282Rp14696.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_B13CUTO6TN,L332F01678C01S09103Rp24613.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_MEOR13ITPP,L222F01693C39S12796Rp42300.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_PG48U0W6HM,154_repeat_2_1580_4715_3085.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_VE208P0UBC,L1116F03361C01S04885Rp03510.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_C93BM5S15Q,L322F02144C01S03556Rp09901.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_HVZFYQ4EE0,L113F01210C39S12899Rp36268.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_OUE4WO6U1F,L1094F03348C01S01286Rp04032.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_YUML0HC12S,L435F02884C01S08340Rp23231.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_AXBJA6SDK8,L144F00937C39S12240Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3D1M164W3A,201_repeat_2_1382_6393_4759.JPG,70,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_ZEB5B4CBAH,L361F00186C01S01994Rp14960.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_F9GI0JGWOO,L365F02823C39S12583Rp42923.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_XWXXWKTUPO,L1084F01529C39S12154Rp37628.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_BMR1ABMZXG,L314F01501C39S12483Rp35259.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ARQ27ZYVA7,L326F00156C01S00050Rp11248.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_9NXJ6UCARY,L222F01493C39S12793Rp46712.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DK8TS9ZCVK,30_repeat_2_1418_4811_3185.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_0QBRBLX231,L121F02011C01S01368Rp11302.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_YESDI1FBYR,L1150F02014C20S11241Rp25962.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_9ZV8076JOJ,L122F00621C39S13859Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_OK2EHWI7BG,L342F02116C01S03401Rp13557.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_6M6K8U2VHR,L341F01378C01S00373Rp12647.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_R80T0TQ6NS,14_repeat_2_1425_6062_4430.JPG,70,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_OBD9SPVYMX,L1083F03508C01S08454Rp25085.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_0TQJP36A0B,49_repeat_2_2029_1117_813.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
