ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_UYBYKJNHSW,L1142F01241C20S10739Rp28546.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_Q9VJGBFDCH,L1150F02992C39S14834Dp41985.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_94YL2K2B99,L134F04016C01S09844Rp26109.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_UQWT12TLUW,L134F00761C01S07218Rp22364.jpg,20,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
ID_FQ0DYE4GVD,L332F03054C01S00452Rp12443.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_8V67AXB7JZ,L1095F00367C39S12043Rp33865.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_W4TND5B6P0,241_repeat_2_1018_4714_3084.JPG,20,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_E9UCDH5TYM,L1094F01699C39S11548Rp37674.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_62WO7S5EE6,L1095F01359C01S00472Rp01977.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_UPJTB0EWTR,L222F01956C01S10145Rp25531.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_ER0NVFR7CD,L133F00686C01S06942Rp27428.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_ME0DO7F503,L415F01767C01S01238Rp13707.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_LLJKT2N21M,L141F01541C01S03427Rp13611.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_V61MCZQILS,L134F04229C01S05661Rp14052.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_PJN8GQ6X71,L1122F00055C39S12017Dp38970.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_CZFGETJDL6,L1094F01392C39S11673Rp37452.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_LBK5765NCT,L1136F00953C01S00777Rp04210.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_I6NO62KSKE,16_repeat_2_1028_5350_3720.JPG,60,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_5TESZ55UNJ,L322F02372C39S13242Ip.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_IJBAIHEOOO,L435F01432C02S07913Rp26702.jpg,80,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
ID_2IVBAAX7KS,L1116F01688C39S12529Rp41826.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_EHGULIL1YB,16_repeat_2_1029_4861_3236.JPG,20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_FLKZQDCDNC,L141F01026C01S02244Rp13484.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_08JQSLN5HS,L1133F01842C39S12115Rp41867.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_XV95SLI4E1,L325F03413C39S12248Rp46954.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_QILW6RRZTS,L1102F02828C01S08507Rp24507.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_ZVAN94PYLU,L134F04229C39S14608Rp46771.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_DU3MGWZYD6,L133F01358C01S07889Rp29896.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_OIOJGRY89I,L331F00159C01S07079Rp19828.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_9UNH94AGPN,L1083F01448C01S00153Rp07445.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_SC93C8HTZK,L406F02369C39S14196Rp49288.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_Y2MMB4TYEK,L134F00758C01S09770Rp23936.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_U3T16E7SZI,L354F03994C01S01040Rp14976.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_SUCRQ5QZBH,L133F00494C01S02756Rp11813.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_U4DG10WJ9F,L1149F01142C39S12365Rp42665.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_LDGLXAT0O3,L353F01260C39S12480Rp48203.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_XMZVYJXE8V,L322F03389C01S04318Rp14265.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_K0FTCQVF1U,L361F02340C01S03417Rp15034.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_Z3F59YN4ES,L1123F02522C39S12015Rp37766.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_ZI8N89QBXO,L221F01293C01S03344Rp14575.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_77MCGDA4TJ,L361F02349C39S14354Rp48185.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_NCJFQ40AAO,L371F03048C01S05074Rp11829.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
ID_OD0425YFVP,L1139F01367C39S11992Rp39084.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_C6CNUYJ7OT,L341F03787C01S06860Rp28926.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_3YIASUZ2JO,L314F02357C39S12478Rp48630.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_V7FHNA18EZ,L1153F04302C39S11876Rp32874.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_YE1HA1VTM0,158_repeat_2_1490_5208_3563.JPG,50,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_2FM6336LSK,L429F04528C01S07275Rp28054.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_P7WIT3W67B,L354F00328C01S08047Rp25266.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_P0TIIZ68NT,L222F03381C39S12806Rp35665.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ID_XWXXWKTUPO,L1084F01529C39S12154Rp37628.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_5BQ6WGW24O,235_repeat_2_1121_4454_2923.JPG,20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_RQQX1O6AZV,L133F03014C01S00293Rp10991.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_VZXUOBGG4Z,L221F02158C01S04839Rp13810.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_W3CY89CZQG,L1130F00675C39S12508Rp34939.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_Z7MQ1GMW8V,L144F00100C01S00198Rp14729.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_PWNE6VJCIO,L124F01433C01S00540Rp01544.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ID_01TYAFKOA8,L433F01459C01S03435Rp12855.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_8JB691F002,L1122F02737C39S12136Rp37406.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_BQC9OEGUWU,L134F00845C01S05275Rp14570.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_O8L8ZXC3G0,L1095F00348C39S11763Rp41749.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_8BNBWEYIA1,L331F04174C01S06920Rp24279.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_T9UGW7YC7T,129_repeat_2_2272_4126_2702.JPG,40,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_W0M70DQIFN,L398F01012C01S03352Rp14903.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_1VA5XHY924,L410F00115C01S00146Rp13772.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_3M3VIK7QAK,199_repeat_2_1050_6085_4458.JPG,20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_HR9DTC7KOA,L222F03584C20S11210Rp25607.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_AUWGIF6GIV,L243F04633C40S12220Rp48716.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_FXUPQ37AIL,L1083F00021C39S12454Dp35783.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_7BW5T5Y3XG,235_repeat_2_1102_3629_2372.JPG,30,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_2BVVUFYK6B,L133F03151C39S14737Rp46309.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_3RF4D20G2V,L134F00805C01S09684Rp31343.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_VJA4FJ8B05,L433F00647C01S01268Rp13437.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_NAMA16UEVE,L373F01910C42S14562Rp49142.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_MPQX9G7YIC,205_repeat_2_1056_6382_4753.JPG,40,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_DBJWO5BKN9,L429F03239C01S01591Rp14654.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_0RQT6MF88N,L354F03979C01S08793Rp24225.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_059DWUYJJR,L133F00686C39S14614Rp48116.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_RGUGBAQCCV,L321F01931C01S07139Rp22071.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_HVL71TT09B,L1116F03178C39S11857Rp40497.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_57ZWA09Q9J,L133F00979C01S07887Rp25135.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_2GXKOK8U8M,L371F04510C01S08968Rp26715.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_9H6W4J7AK6,L221F04006C01S04139Rp13817.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_J9N1N1CPOE,L141F00094C39S12555Rp46943.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_9V1J90FM84,L134F00753C39S14163Rp48333.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_UBN9TO1F9B,L323F03352C01S03113Rp14356.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_8M9JLFJ8TW,L124F00641C01S00128Rp14687.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_OH4C7JI1TP,L133F00991C01S09828Rp25685.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_N8L1ALVRR5,L1133F01800C01S07405Rp30444.jpg,100,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_CMVATYGILD,L311F00391C01S09280Rp25642.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ID_K3OBWMK3QP,L1094F01392C39S11673Rp38611.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_Q5I91796WZ,L354F00328C01S02577Rp14119.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_25HOJJL11Y,L1153F00041C39S11620Rp42607.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_GTAP3WU8GW,L361F03375C01S01726Rp13313.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_W0GVSAJJUU,L1095F01460C01S00680Rp06835.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_1WLRT2LTWL,L332F03054C01S09101Rp24596.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_F6M4NK9RJU,L141F01841C01S02238Rp13256.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_JP7RJCWWTJ,L371F01102C01S08360Rp24458.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_3TPCKG6S0I,L1133F01239C39S12184Rp40971.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_4OGOEC4FLT,L371F04405C20S11053Rp27732.jpg,50,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_VG7J9K5B4E,225_repeat_2_1312_3210_2036.JPG,20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_E569CTGW8Y,L1150F03448C01S10097Rp29558.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_27CYDJ5VHD,L222F02150C39S14319Rp43811.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_QZ8BWPO6SJ,L428F00215C39S12374Rp45857.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_6L8YS73RAL,L144F02773C01S07632Rp21762.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_80GCA20D2T,L1095F00965C39S11767Rp41753.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_7Q65OLEW59,L398F00978C01S07265Rp30280.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_VZHD6KMBG0,L1144F04448C39S11933Rp41575.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_A6EQXL8LWB,L133F00764C01S09801Rp25771.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_SKW5BVW3IR,L342F02359C01S03291Rp12301.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_O56X04KVIY,L323F00968C01S10060Rp27914.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_Q76ZH2T27T,148_repeat_2_1191_5790_4165.JPG,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_O7ZXWVRGGB,L354F00182C01S01550Rp07067.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
ID_JISTITO1W2,L1136F03606C39S11653Rp38501.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_HF1XHT6BJL,L141F01247C01S07035Rp29036.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_VG0ETWVRSD,L133F00686C01S01088Rp14065.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_KGW5QU6O6N,L376F03217C40S14801Dp46494.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_1L3KGZQUBY,L133F03014C01S00293Rp12999.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_DV4K0GKSDT,L354F02909C01S03226Rp05372.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
ID_9AP2RAK0IK,L1132F04290C01S07501Rp27036.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_35ESAQWS67,L1133F03125C01S07879Rp28819.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_4GOLF4YNO6,226_repeat_2_1085_4642_3011.JPG,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_FZBWSF0XDE,L1150F03596C01S09907Rp25953.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_9AZ0LNMWA8,L141F01629C01S07440Rp28865.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_ZNTUDRFDEV,L134F00771C01S00620Rp11800.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_30YO3YWAYC,L1125F02160C01S09388Rp29313.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_45AUF52YPA,L992F04350C39S11630Rp35052.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_307Z0RY41U,L1084F02124C01S02995Rp04117.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_RNBZKYVKOE,L131F03895C01S07353Rp26951.jpg,70,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_Q6VUY9C2ZC,L429F01858C01S02065Rp13273.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_MCXHBEP5VF,L341F01307C39S12276Rp47773.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_3AEENHDQ3J,L410F00106C39S14584Rp47969.jpg,90,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_Z0S1KGDTAA,L133F00917C39S13507Ip.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_EYXNZFZ5DR,L353F03362C01S07387Rp28706.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_1J9BJRF6ZS,11_repeat_2_2416_5895_4235.JPG,50,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_GC74ED9ICQ,L341F02738C01S08079Rp29077.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_09FEVA14WI,L1095F01460C39S11618Dp35014.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_FICILHSOP0,L311F01586C01S00925Ip.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_BU0LVSMXM2,L323F00157C01S07834Rp23478.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_UYD2EG9K6F,L332F03054C01S09101Rp29468.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_SZGA4RKG81,L1153F01230C39S00000Ip.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_0KGLB2R5E6,L1153F04302C39S11876Dp35837.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_NBXE2DDO4N,L371F03597C01S09874Rp26218.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_DZ9P9S0L2X,L353F01204C40S12482Dp48199.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_99RTR38YSB,L1153F03564C01S08168Rp22905.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_BHA0APW0MG,L221F00237C01S08479Rp28942.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_B5YK6PJMMF,L232F00478C03S08335Rp25042.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_LZ7ZHUJPX5,92_repeat_2_1255_4041_2610.JPG,50,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_YT7UFYPZ9C,L134F00780C01S09773Rp23940.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_PVXKPS65KX,L1137F01500C01S09897Rp30699.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_R559K1ZDH8,L125F00543C01S08862Rp29165.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_M9ZPA2VUB9,L222F02540C01S10144Rp25544.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_R3LLDCBM2J,L1094F04274C39S11965Rp38593.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_W4VRGTGRZ3,L398F02251C01S01138Rp13294.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_TVHNTFT8KL,L1094F03591C39S11578Rp34106.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_K68WJC8N6Y,L1122F02435C01S09153Rp25680.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_R80T0TQ6NS,14_repeat_2_1425_6062_4430.JPG,70,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_MYM6ZJO10O,L1153F00040C01S08155Rp29354.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_6O8THZLYJE,L435F00199C01S01158Rp14678.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_ZJIK9131Z7,L1123F00052C39S11920Rp42211.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_WS0WJW4QKB,L1102F01698C39S11600Rp41650.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_W5M1TUK338,L133F01013C01S09829Rp25686.jpg,60,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_F5JCV7QY2B,L1155F04257C01S07220Rp18576.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_6Y5V6AN5VK,L121F01791C01S02638Rp14422.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_NZYZ7RNHP6,L398F01276C01S03717Rp14999.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_KM8D7BDSD5,L323F00901C39S14656Rp46577.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_471TQTXF3D,L133F00087C01S02744Rp13095.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_HR5FMP3WIJ,L361F02339C01S01974Rp08565.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_U2DC06NLXW,L134F00089C01S07195Rp29629.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_6YOWWRZ6HQ,L133F00737C01S03192Rp13007.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_PJ0NDW4N9U,L1095F00646C01S00220Rp09230.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_665SNYEDYA,L342F01545C01S09991Rp29708.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_FXK99JIHE6,171_repeat_2_2291_4549_2951.JPG,90,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_386JYU98PD,L427F03233C39S15045Rp47240.jpg,60,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_UGHGJ05L5J,L354F03993C01S01042Rp14989.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_C801CVY2V0,L427F01243C39S15036Rp45429.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ID_B1WQFRDLRZ,L1084F02299C01S02998Rp09949.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_DUVF7DJK28,L1102F01999C01S08165Rp29737.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_D0JN1O1QB3,L122F01212C01S07567Rp20460.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ID_9OOTE4YC7B,L1155F04248C01S07833Rp25160.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_1F1TDY2TQC,L1083F03070C01S08151Rp30941.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_4IBLOUL2VB,L410F01648C01S08227Rp27597.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_4MQ8FFKJJR,L1093F03427C39S11803Rp36999.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_1OUTWE7VEN,L131F03889C39S12736Rp48591.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_1D7TRWZ17W,L142F03583C01S06812Rp20820.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_6UXHYYWJAL,L133F00682C01S09560Rp27408.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_53SX6PTW0V,L341F01731C01S08101Rp29114.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_GYB2TLNENK,L354F03912C39S14684Rp47728.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_VXGEC8934A,L221F03181C01S08494Rp28148.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_4X9228FP7C,L1116F01503C39S12530Rp41825.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_6UW0RJ2O8A,L222F03122C01S06831Rp28158.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_JWI77OVUUQ,L341F01175C01S08111Rp31760.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_G4JEKKAFMM,L1153F04302C39S11876Rp33593.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_20AFKWYA8K,L1094F00008C01S00327Rp07911.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_UA0D1VVFH1,L376F03264C39S14382Dp46974.jpg,70,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_M9NF6POO3A,L1095F01460C01S00680Rp09211.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_ZAP5JRY1C1,L1089F02252C01S00287Rp10917.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_MFEOFMG0GC,L232F00478C03S08335Rp25041.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_6O7XEJV7VF,L429F03239C01S01591Rp13499.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_RYD1GAFW36,L124F00335C01S09436Rp27358.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_XXNXO99UUK,L341F01343C01S06852Rp24783.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_6FU4EXIKWU,L124F03541C01S01231Rp13623.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_15RG4NEDDG,L134F00780C01S09773Rp25205.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_J184LSE27Z,L433F02057C39S14347Rp48884.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_VJG6HK9JXJ,L325F03156C01S06993Rp29074.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_YL71PJQSC4,L410F01315C01S02821Rp14375.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_PR3ID0MHPX,L376F03238C39S12182Rp46941.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_RU1SA4S84Q,L314F03342C01S08730Rp26496.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_9AR29M9PG3,L1084F01368C01S00079Rp07837.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_HYS2RXZDI1,L992F04360C42S11915Rp40698.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
