ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_U5TBU3YAM0,62_repeat_2_1440_1239_942.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_KIP1PIE89W,L331F04053C39S14002Rp34776.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_JVLPV5FM7T,L1127F00395C01S08211Rp20880.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_T8KUCY8VT2,L331F04163C39S12607Rp40725.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_56W8GGSKJ7,L435F03007C01S01659Rp07016.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_U45E5M535A,L1084F03198C01S00078Rp08446.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_K4XC0CD2XS,L1089F01383C01S09621Rp20585.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ZVAN94PYLU,L134F04229C39S14608Rp46771.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_VMK5ACCEJW,L332F01678C01S09103Rp30457.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_RUDJ16WYWD,L1090F01267C01S07916Rp15878.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_064IPJQGRV,L134F00091C39S14151Rp45978.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_R5S8T6V1PJ,L1102F00365C01S08162Rp22372.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_TWDBQ6XP7X,L1136F01393C01S01504Rp04979.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_VVS55N1CLX,L410F01562C39S12377Rp42678.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_Q6DD54M4SZ,L134F00092C01S00173Rp14036.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_J6LZG47H1A,L134F00875C01S01078Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_IOLDTH7RHO,L1093F03320C01S06792Rp15934.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_TM07O8D3BV,L1148F01480C39S14088Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_NERIA8L0XF,L131F03905C42S12815Rp48570.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_JNMGEMTW8K,L221F00237C39S13345Rp45688.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5WX0CAG1FY,L1093F02859C39S11684Rp33172.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_WD64CPGK1V,L429F03126C01S01041Rp02601.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_BBDCRM3175,L314F02357C39S12478Rp43032.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_FXGSFLJ3FK,L326F01983C39S14335Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4OCUZOPP9D,L1089F02358C01S08278Rp19566.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_2J9DBZQTU5,L1102F01999C01S08165Rp16396.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_3LG362SOQ3,L141F00498C39S12515Rp42722.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_W1NHUTZ8MB,L333F02012C01S03728Rp09347.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_997HY4FL1Q,L1093F00964C39S11814Rp36996.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_7X4YT6K0TW,L428F01873C39S12397Rp38519.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_X3PYKV4JZR,62_repeat_2_3342_5791_4166.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_XDIPVUJ637,L232F00337C01S04172Rp02528.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_J9BPFPWQZT,238_repeat_2_1443_1781_1329.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_CZ90L81HWX,L231F00555C41S14882Rp42260.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_WLT9R2KM88,L1093F00010C01S07562Rp28688.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_SKW5BVW3IR,L342F02359C01S03291Rp12301.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_LQFFZHS3NU,L1094F04274C39S11965Rp40462.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_79KCXVUFBF,L406F00105C01S08369Rp29519.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_CM5DOHQRYO,L342F02398C01S09995Rp29716.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_ULMDZSXMUS,L133F00695C01S05260Rp06401.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_7AYC60AUJ6,L323F02382C01S01274Rp00187.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_2BOJGCK2KD,L1130F03046C39S12507Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_UAHNFTW0NI,L321F01949C39S13055Rp35421.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_R9EBPWHGHX,L1084F00023C01S07656Rp26796.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_PD93LU2DLN,L376F01610C39S14790Dp39428.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_8L94IL76SP,L355F02285C01S05300Rp12956.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_DYOWRB39U5,L141F02777C01S07280Rp21349.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_QWKGZ8RHLH,L355F02268C40S14748Rp39890.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_YXV2NYJ6TV,L1084F03198C39S12155Rp34011.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_3T05POEUQZ,L121F00589C01S08461Rp18963.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_SUPUEUTHU7,L1115F00029C39S11829Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_WLWWP3PVMI,L429F03239C01S08486Rp19835.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_90JVF3Y5FR,L1084F02124C01S07243Rp25866.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_UZXW9OS3M1,L242F01469C39S14069Rp44670.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_F3EBH84IAB,203_repeat_2_1378_2502_1524.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_JB819N4WS2,87_repeat_2_2209_3501_2246.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_J0HZKEJXT1,L242F02037C41S14263Rp35048.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZX3C7OR28O,59_repeat_2_1388_3646_2392.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_L5BLZ3KFYR,L342F02113C39S14038Rp37305.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_UINHE1POZF,L122F03532C39S13238Rp49054.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IJ91M8TFIR,L121F01791C01S10660Rp25981.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_VY1Q26WB5N,L332F03215C39S12314Rp37306.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_7AWWP5WN9D,L1094F04330C01S07339Rp16362.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_N345RUICLY,L355F02276C40S14534Rp34379.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GQ00RSL81D,L1132F04291C01S07482Rp21324.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_1T74JU3TNZ,L371F03030C01S05071Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_Y52ZEM9NZ2,L133F00713C39S14619Rp42854.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_QQNG67XJ2K,L222F01493C01S03002Rp10398.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_GIP3SBKXU7,L133F03014C01S00293Rp00542.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_9K0L93PMOG,L121F00074C39S12740Rp42792.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_U84DNUBLR1,64_initial_1_3240_3240.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_9P85BRNXLP,L1094F04267C39S11970Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_UUIJMMVUMD,L428F01171C01S02469Rp13383.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_5HS92HPU45,L376F01117C39S14387Dp47101.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_IH96I8ZVFB,L222F03122C39S12802Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FDQWG5GDJP,L1144F04453C01S09224Rp30969.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_24LDY262UZ,L361F02345C01S08024Rp27912.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_C7BZHVYLCG,L1132F04285C39S12086Rp41101.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_A0IRRSC5H3,L314F02357C39S12478Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LBW573ZQP7,L331F03621C01S05398Rp02444.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_QDERMBTTCB,L435F02685C39S12253Rp44656.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_1KLQM9XQCH,L144F01081C01S01606Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_EEEFGF9GLT,L1089F03161C39S11730Rp39927.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_L3G66ROPQ8,L429F03126C01S01041Rp11667.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_N50HHXPOHX,88_repeat_2_1243_713_481.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_TYJ22VN3LX,L332F00162C01S09100Rp15940.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_BX95IT13YA,196_initial_1_1336_1336.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_TLJEKM4TS4,212_repeat_2_2000_2920_1889.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_51AB89189K,L1083F02289C01S07697Rp15945.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_3NJHNV4CVD,L122F01196C39S13224Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_AYRPTFLO7U,L398F00102C01S01131Rp06967.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_8TQOO9E9ZZ,L134F00779C01S05230Ip.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_PXGNYLBNT2,L405F01995C01S08308Rp18658.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_FLUW6DUB82,L427F01330C01S03961Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_C1UG10TOTU,L398F02251C01S01138Rp02484.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_IX4DS7SDC2,L1083F00025C39S11792Rp36377.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_QFBKL8WQGX,232_repeat_2_1266_2527_1543.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_74Z39DZ3SB,L325F03118C01S07288Rp26463.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_78EFDRIV8M,L242F04034C01S03484Rp09920.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_MCKH9R9DAQ,L141F02587C01S07030Rp26842.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_7YSIA2KPL5,L134F00753C39S14163Rp43406.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_UZI3Q58VD6,L1155F04247C01S08270Rp21312.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_DMYYCSE8F5,L426F00285C39S14984Rp47020.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_W21GNONN4L,L221F03181C01S08494Rp28147.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_YMKE3JSUR2,L222F03216C01S09924Rp26087.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_EUZ902O5P9,L365F00490C39S12458Rp35494.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_OTHPQ0GR0U,L426F01753C39S14966Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZYXZDRKVCR,L331F04052C01S07611Rp23182.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_HHH8W657GC,L342F02109C01S03391Rp11513.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_UXLKMJEG9R,L410F01965C01S02539Rp14369.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_U0SZIMANY1,L1133F00501C39S12669Rp34222.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_E6SKCADX8B,L1093F00983C01S02002Rp05480.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_1N57IGHSU4,L1155F04263C39S11640Rp35576.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZOT6C605N6,L1094F03250C39S11759Rp41653.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_6QRSK1G0ZV,L415F03035C01S09090Rp26494.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_LZ6YL4TGXI,L134F00091C01S07410Rp16237.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ATLJ71CY2N,L436F01164C01S02331Rp04621.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_YV62UQUJI3,L1125F00496C01S08811Rp27635.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_WOD4PC4GIK,L121F01917C01S02677Rp11312.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_LVFLJQOE5V,L406F04311C01S07769Rp26677.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_U4GXC3UNBN,L429F01386C01S02231Rp09258.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_0E1XT23CH4,L231F01717C40S14543Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_SJN5VHIS7L,L221F00319C01S04830Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_OVP5NUW0U0,L1084F00962C01S07878Rp27222.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_8E1E6LXFXH,L432F01893C01S05306Rp05979.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_NUSGZEHXQ3,L333F03400C01S03750Rp14765.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_TJR9K317Y9,L222F00239C39S14292Dp39599.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_FHR6B5JB1E,L1094F04266C39S11969Rp36204.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_92VYHPNA1W,213_repeat_2_1995_2437_1461.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_9HWWCXSIJO,L144F01895C39S12571Rp36133.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_KU1YXKQ1HU,L332F03215C01S00466Rp08433.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_2XSGII8VM0,L1093F02859C01S07247Rp27542.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_QYMLD80QFH,L435F03236C39S14961Rp45743.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_W19G115PD7,L435F01105C01S04540Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_OZ0Y4LQ8PT,L331F04176C01S04127Rp03059.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_QQ0LJ37GNN,216_repeat_2_1087_417_289.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_077YNTLEQN,L1153F00463C39S12041Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_5IRG2XK2KO,L141F02482C01S02241Rp14080.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_XLLF85Q8SJ,L433F01088C39S13993Rp41230.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_BZP2ST0O57,L341F02738C01S00942Rp11573.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_TJLKEOXO48,L321F01125C01S04978Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_V73WN961DF,L354F00183C39S12941Rp34111.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_E9MDKSH5OI,L406F00362C01S00614Rp03371.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_2OX3AJ28EE,L365F01815C01S02499Rp09216.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_9N63WQMYUB,L1153F04306C01S10877Rp28180.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_KW7RFC3OWD,L365F03009C01S01520Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_J2Z9BKLDGR,L122F01104C39S13112Rp47945.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KNUSWRTBCE,L342F00569C01S09986Rp30952.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_Q876V5UYXL,L121F02771C01S01458Rp06180.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_0G5AHTBO5D,L311F02421C39S13469Rp37531.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_3EHP4RPCBC,L141F01211C01S06990Rp28862.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_DTAR6PBKKE,L221F01960C39S14762Rp43561.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_O4HQXAP55G,L131F00084C01S00054Rp13000.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_TYVGNI789Q,L342F02061C01S01251Rp04348.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_JN4HU6EABO,L361F03375C01S01726Rp04263.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_YK7N9PXZKE,L353F01923C39S12932Rp45863.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_6ANNO92VVF,L122F00613C39S13858Rp38118.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_GGTG5PCM73,L1094F00322C01S07709Rp31207.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_W82FQFN7FY,L1136F03417C39S11658Rp36957.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_8BPECY94PT,L133F00713C01S01087Rp06100.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_YGNT8N1JJ4,L134F00875C01S06932Rp17532.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_XH2QXZE3YB,L1093F02864C01S06777Rp24317.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_SV53L133ZR,L144F00937C01S07461Rp30144.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_DP3HZ0ZC0B,L121F00074C01S07135Rp25630.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_P8X56HRTCO,L221F01487C01S03310Rp14156.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_SIARILONNU,35_repeat_2_1072_5459_3842.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_0OK3KUTIPH,L430F02686C01S10331Rp26005.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_GDFZ7M7Z86,L331F02746C01S05393Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_ZYIA2C1SLT,L134F00761C39S13695Rp49084.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_M5SY2ITN1Y,L1084F00364C01S00393Rp04993.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_VPN9OFI1AV,209_repeat_2_1357_1331_1046.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_3PX72SRHO0,L353F03362C01S07387Rp22281.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_2DXXJ9QBQB,L1094F01340C01S00481Rp08710.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_6J1RYH4L1B,L243F04645C39S12622Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_12ZOE71OWP,L331F04174C01S04288Rp12656.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_A0KJLG7R1T,L222F01492C39S14326Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_PHEDB4I0A7,L1137F01323C02S08997Rp28790.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_EJXT0E6GYE,L354F03907C39S14691Rp42513.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_DR7W87BO3P,L1095F02838C01S07826Rp26535.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_UVJSDSL7WW,L1122F00311C01S10017Rp19339.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_5WF2B0OCXA,L1095F00009C01S08259Rp16380.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_GFD9SKXQ8N,L1094F04329C01S10135Rp19249.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_27VG1KWZ0M,L134F00769C01S05284Rp14557.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_2NAX6NV5W3,L1094F04271C39S11972Rp40574.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UYP4N7EZT0,16_repeat_2_1029_5351_3721.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_ZE7PDN07KJ,L1094F01208C39S11799Rp34087.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UV3HUSHFMV,L321F01934C01S05656Rp12716.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_Q4Z9HA4T1V,L1116F00461C01S00802Rp09581.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_ELV4R5SWQ2,L1116F02445C01S09305Rp30791.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_C4W305HX7D,L1093F01486C01S07506Rp17781.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_7AWO3LG9JE,L1095F00009C01S08259Rp31563.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_DQZ5Z4T3ZC,L361F02339C01S01974Rp09416.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_733X64T2DN,225_repeat_2_1197_470_331.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_H87G07UHTZ,136_repeat_2_1230_1728_1296.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_CX4FPUASN5,L406F02427C01S03099Rp14794.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_HI4MJHPPT8,L1094F04272C39S12024Rp33059.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_1O40PRFRXK,L1084F03259C39S12149Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_5KEDTEO3PI,L415F00213C01S03453Rp02022.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_VRD6O8M9GZ,L406F04327C01S07780Rp26686.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
ID_NQNTEI97N5,L125F00082C01S02982Rp04541.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_UJBQXCTM1X,L222F00625C01S03324Rp10819.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_5WNZSU5QQY,L361F03439C01S04641Rp10702.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_KVA1Z7YGHC,235_repeat_2_1102_965_631.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_1CVDYW9C4O,L121F00604C39S12963Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
