ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_3CCMVJ7S0H,236_repeat_2_1994_4705_3077.JPG,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_M2LYC1FXR1,L326F01979C39S14289Rp35287.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_6DY7ZA9XYV,L133F00086C01S00316Rp13005.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_7A36Y4EI4I,L341F00432C39S12269Ip.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_B1GSZRG2O9,L341F01441C39S13320Rp44006.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_PJ0NDW4N9U,L1095F00646C01S00220Rp09230.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_XY34CO05HJ,L141F00095C01S01267Rp13888.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_H1L5ZUAGJR,L323F01835C01S00286Rp02537.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ID_VUZI1WC4W3,L121F01824C01S02473Rp05657.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
ID_4PQEQRMJ3B,L113F02448C01S10057Rp30618.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_4A5SPT1CJL,L134F04023C01S02591Rp13609.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_ZUVE9P3DWX,L410F01562C01S02763Rp13139.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_TJJY66YRNI,L428F02948C39S14228Rp48510.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_PVOD43SJVC,L1094F02309C01S02595Rp08385.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_DZYPAUKHPR,L144F00100C01S00198Rp13578.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_ZMN15P7CIY,L133F01257C39S14032Rp41383.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ID_G0YNRNHXJP,L315F02433C01S02269Rp15047.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_EDOJNQN4JX,L1094F01561C01S01971Rp05437.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_FE3TG43VIK,L1155F00062C01S00047Rp09399.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_THZHVXCDWT,L1089F01289C01S00977Rp12013.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_RJQ5QHAOPJ,L1084F03437C01S02993Rp01093.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_UZDJTL8KY1,L124F02764C39S13530Rp43555.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_9JNMXAFTFJ,L1139F02981C01S01586Rp03573.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_XU93BEOVQ2,L428F00960C39S14104Rp48413.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_AK1KHH00FZ,L342F02111C01S03395Rp13552.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_RPRBLOBUR7,L1124F00630C01S07062Rp18937.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ID_QPGG38ZLBF,L371F01852C39S12785Rp41073.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_RZABA6CQ9U,L333F01345C01S03721Ip.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ID_1WYIIJDU35,L121F01864C01S01456Rp02133.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ID_XXX46ICI4U,167_repeat_2_1077_5585_3924.JPG,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_4K8EMFOU23,L134F04021C01S02976Rp13607.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_UZCSZAQDXQ,L321F01932C01S05671Rp09310.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_CB4UUF3Y52,L133F00297C39S14525Rp48121.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_59XB9EJ4QY,L141F01541C01S08625Rp23021.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_U8LICYRA2S,L1084F00580C01S00055Rp08532.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_RH1A4M82H5,L133F01656C01S05458Rp14531.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_SJTQWMXS0J,154_repeat_2_1580_5253_3612.JPG,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_Z1VHP7GMSX,L1122F04419C39S11771Ip.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ID_IN4XHQ9RTN,L398F01276C01S03717Rp15000.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_U52TZMPQK9,225_repeat_2_1197_5198_3526.JPG,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_7GKGJIZZ83,L361F01181C39S12760Rp48611.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_02KM2PEK6E,L326F03128C01S00052Rp14963.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_I4HB3TG3JR,179_repeat_2_1332_5128_3448.JPG,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_BAOCOIBMWR,L133F00088C39S14613Rp47499.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_F5LMDXZEAI,L133F00087C39S14336Rp46206.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_DOYIN1QCEU,L341F01491C01S01001Rp13984.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_PB5MLU63WP,L1084F01037C01S07373Rp15344.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_VLMRMO1X99,L1149F00051C39S11819Rp36864.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_KHD99G9NP6,L332F03054C01S00452Rp12439.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_OMYKBV0VFD,L406F02438C01S03116Ip.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_67WCJ95N4U,238_repeat_2_1442_4220_2808.JPG,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_0VR6BBQCG7,L436F02302C39S14364Dp48602.jpg,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_KJHGPFFLX3,L341F02718C01S00961Rp13975.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_VFCBVJ5SR6,L133F00088C01S01080Rp13572.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_LNME3HYK3T,L133F00716C39S14618Rp47495.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_2FHXZ76P1C,L125F02532C01S05161Rp11384.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_CESG9BUOVT,L121F03458C01S01379Rp10061.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_JXE3Z1L81T,L435F01432C39S14949Rp48469.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_V1OGPLDYWF,L1153F03241C01S03790Rp03790.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_6FLDM8OT3I,L124F03423C01S01216Rp13628.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_CKL8YIWD22,L1133F00440C01S07407Rp28364.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_DA0AKH91OY,L331F04174C39S12611Rp49026.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_YKKMSVT42P,L1144F04459C01S09249Rp29414.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_6O8THZLYJE,L435F00199C01S01158Rp14678.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_GGEMP8C3AI,L1094F04268C39S11963Rp40459.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4XSSTFH2LU,L325F01048C01S00929Rp09558.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_QRG8FIZA0V,L1084F01040C39S12020Ip.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_C51PLOD2MD,L231F00555C41S14882Rp39162.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_MDRGOPG4YN,L222F03381C39S12806Rp46722.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_HSDC8ZMI9T,L133F00686C01S01088Rp12406.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_YSJZATV0RS,L134F00884C39S14252Rp48357.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_F154GJGIYU,L1150F03448C01S10097Rp17594.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ID_O0PWQDRTSB,L1133F00048C01S07401Rp21027.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_9F5A0EZM81,L131F03894C01S01626Rp13255.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_5OJKU9L109,L133F01854C01S05459Ip.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ID_2XIFNDN2T0,L221F02171C01S03347Rp14241.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_FNNXVZ7DD2,203_repeat_2_1377_6166_4529.JPG,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_UWU608DDVF,L141F02587C39S12523Rp37387.jpg,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
ID_DVKDNNPVME,L1150F00488C39S12451Rp33133.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_7EXQSJZ42A,L144F01081C01S01606Rp09969.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_0WYSE3ODV4,L141F00941C01S00242Rp13913.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_906RR7EKZB,L321F01947C01S07142Rp17311.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ID_6VU7Y7EMA0,L133F00694C39S13662Rp42704.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_WRX02LCNS4,L331F01113C01S07070Rp16428.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ID_0ZJOFXUSKF,L342F02127C01S03418Rp13567.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_UAK9SP1URP,L134F04018C01S05266Rp14581.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_TXJQDR4K41,L341F01510C01S00392Rp01639.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ID_DGYRSHD0DZ,L144F02383C01S01982Rp13833.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_5PPH20MPXU,L378F02336C01S01289Rp11523.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_G85MVEIA4I,L315F02077C01S02267Rp10136.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_50VTNXN7SS,L1133F00287C01S00155Rp01910.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_46PRKRDOLC,L1122F01513C01S00180Rp02476.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_CAR1C0WBKJ,L232F04079C01S04579Rp11019.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_6Q26G7N9SV,L373F00969C01S07946Rp27620.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_8HCX552P54,L436F00503C01S01347Ip.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_XISZ6UNOKU,L371F04413C39S14090Rp47848.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_IIHY758Y3Q,L354F03912C39S14684Rp42972.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ID_JTDPJM74QC,L125F01843C01S09134Rp17890.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ID_BHWM4G9KAQ,L1089F00018C01S01031Rp01653.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_5OJKLKLGOB,L131F03901C01S01631Rp14770.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_Q17G10SFJD,L222F01391C39S12792Rp42305.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WY9323FR9I,L428F00919C01S00396Rp13182.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_IH7EPJ64Q4,L1102F01999C01S01540Rp07504.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_NQDR7TVVPS,L1144F04443C01S09219Rp18277.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ID_YWWXTTY9D2,219_repeat_2_1815_5472_3856.JPG,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_XOLNIL81II,L428F00984C39S14255Rp48502.jpg,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_7ET68D04YA,L429F04542C01S07310Rp18043.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ID_K0FTCQVF1U,L361F02340C01S03417Rp15034.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_I0GO6S1J3Z,L323F02888C01S01282Rp14696.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_EHY94SOTE6,L1089F03143C01S00644Ip.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_AMIKS0IRW5,L1093F00637C01S08389Rp26883.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_BJJFMVYF81,L1084F00465C01S01391Rp08677.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_AONSJHG46E,L427F01344C39S15037Rp48763.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_BHH2SOSBJM,L1095F03416C01S00189Rp09314.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_5REHCXG3WW,L342F00169C01S07746Rp26405.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_7LVLK3HXHS,L1136F03499C01S01505Rp00272.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_8Q588NVN7V,L1094F03303C39S11761Rp37737.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OYTC5807DV,L144F00921C01S00278Rp14661.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_KBBX924931,L1122F02550C39S14372Rp40319.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_RCBC5E7P0Y,30_repeat_2_1429_6113_4485.JPG,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_HVPK6570UG,L134F00822C01S01077Rp13531.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_H2SAJP5YCV,L134F00884C39S14252Rp47151.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_EXY9Y51FPH,L428F02700C41S12411Rp49377.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_8UGVBLHE0D,L131F03896C01S01628Rp10226.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_YSXNA067Y0,L141F01250C01S00247Rp14737.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_LSU7PK5M7N,L134F00771C39S14838Rp48532.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_O8GONDOLE7,L353F03362C01S03189Rp14338.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_B5TU69KWS2,L323F00405C01S01191Rp07685.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ID_P3KP5LU61G,L323F03352C01S03113Rp11348.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_2FXH0RFN5V,L430F00205C39S13498Rp34357.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_42UNI66LS8,L222F02862C01S03668Rp09513.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_JSVIBDSWJM,L435F00199C39S12420Rp38419.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_6AOWS9UX6Y,L354F03985C01S03089Rp14307.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_2HEHHRGQSC,L435F01319C39S14962Rp48213.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_5XCBSPD3Z4,L354F00328C01S02577Rp14821.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_XHL86WDJ0V,L433F03137C39S14105Rp48148.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_KNHCW22007,L134F04020C01S02985Rp13013.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_102SLGBHWW,L428F00327C39S12375Ip.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_EHMTLZDA48,L113F02965C01S10044Rp20113.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ID_JF4T1H8JR3,L1083F01650C01S08324Rp19367.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_VKYOAAWRFD,L406F04369C39S12387Rp46464.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ID_CPRCVNWIEL,L134F00787C01S02724Rp12320.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_EVUUZQKSS4,L231F01717C40S14543Rp46282.jpg,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_J184LSE27Z,L433F02057C39S14347Rp48884.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_SYKFY670YZ,L410F01195C01S02548Rp08280.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
ID_95QLP02JOT,L1089F01060C01S02481Rp01077.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
ID_18F0ZN13J6,L415F00213C42S12722Rp43064.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_HKCO7KQA19,L1094F04326C01S07347Rp31224.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_6ZU8T3IKIV,L144F01154C01S01609Rp02278.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ID_H42A1RP93P,64_repeat_2_1618_5249_3607.JPG,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_4TAWITJCAT,L122F00315C01S07920Rp24260.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_TSLXXU48OZ,L134F00843C01S09765Rp27551.jpg,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_6HLZ8ODWC1,L134F00851C39S13735Rp41798.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_RMPSVLZPVC,L1116F03037C01S07613Rp31188.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_FYKWNHWYAF,L314F01832C39S12493Ip.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_T47SYFSVT3,L371F04414C39S14242Ip.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_6EL7P3NHAL,L222F03347C39S14625Rp37702.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ID_6YOWWRZ6HQ,L133F00737C01S03192Rp13007.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_P63NVFRION,L134F04022C01S02960Rp13606.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_3PC9UDILNZ,L144F00939C01S00640Rp13822.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_XHEPI6QB1C,L354F03986C01S08350Rp24224.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_3BLZ5SLQ0K,L376F00673C39S12369Rp39958.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_UWH6K24NNZ,L323F03587C39S14555Dp45435.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_7TSC30U6IS,L134F04019C01S05264Ip.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
ID_3Q9AQ5AAVM,L134F00787C01S02724Rp12965.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_WPIP3MPTL3,L1084F00465C01S01391Rp06744.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_J49QB84H2Q,L398F03135C39S13305Rp41931.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_S02NBETLXV,L406F00126C39S12385Rp36326.jpg,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
ID_371VT77II8,L121F03212C39S12728Rp40156.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ID_WU6S7BQZ1U,L365F02381C01S03982Rp14887.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_967YTLQMHU,L331F04171C01S04113Rp03057.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
ID_B6V1G967JU,L415F02316C39S14816Dp47550.jpg,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_SG3W8SAW48,L429F01328C01S08197Rp30495.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_0UPQKNSINQ,L1136F03606C01S07906Rp30173.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_3E5J27UJQ4,L436F00203C39S12381Rp45314.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ID_GW55KV1ICQ,L1155F04249C01S07812Rp17810.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
ID_3L6D3O897R,L433F01524C01S01174Rp13439.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_86IP5MYH64,L398F02320C01S05687Rp10928.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_FEA7ZW17K4,L133F00686C01S06942Rp23951.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_95BIXRC979,L311F01063C39S13125Rp37543.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_OKMFIAQGJ9,L406F04371C01S07183Rp16777.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_YVO64H9IXE,L133F00698C01S05265Rp14076.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_5NOCHEUTMN,L429F04538C39S13965Rp48014.jpg,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_H77HE8MSKV,L429F01328C01S01599Rp14655.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_9V0CVO9MRL,L325F01619C01S07294Rp17007.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ID_W1UYZN45BB,L323F01551C01S01270Rp12991.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_6TKW1KMRNM,L1084F01969C01S01482Rp07756.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_3Q4GMAS00E,L353F01662C01S04806Rp14445.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_QCSIUK6TCN,L1116F01834C39S12534Rp41850.jpg,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_GSTBUU2K10,L141F00671C01S00240Rp09740.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_Q16MS6HH5F,L354F03987C01S03088Rp14311.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_7UPHEZUB5R,L1153F03614C01S01610Rp10454.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_6ZPMT4U0LK,L354F02406C01S03052Rp04995.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
ID_TGWVXXY86F,L133F00713C01S01087Rp14077.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_NADL5PXYY7,L415F01039C01S09197Rp20559.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ID_ID1L4LL44T,L1153F04298C39S11875Rp32592.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ID_OM02FCE6LC,L133F01358C01S02752Rp13096.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_DI54HTMXR1,L436F03089C01S02359Rp01850.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_G1RL0KY145,L1149F00980C39S12364Rp34399.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8E0H4DE1V9,L415F00213C01S09196Rp31334.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_RWE0IFYV9N,L1123F01353C20S10583Rp30095.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_F9GHFZ8NVJ,L222F00241C01S03911Ip.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_4RC6QTT8X2,35_repeat_2_1305_5005_3373.JPG,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_CXYTVQQII4,L361F02354C01S03638Ip.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_FBSO5JZCRO,L134F00772C01S05283Rp14562.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_P9RVSSP3Q0,L134F00794C39S14178Rp34567.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_KL9EXQYVBR,L354F00181C01S00963Rp13874.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_PYDCWVXO47,L406F04371C39S12390Rp33643.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_LQB03ZVBV0,L426F02817C39S14970Rp47753.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_4GYC1QK6FB,L134F00822C01S01077Rp14055.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_VR2AP8CT6S,L342F01434C01S01596Rp14873.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
